Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,567.98 USD",+0.81%,1.93 T USD,36.88 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,677.11 USD",+1.79%,322.7 B USD,18.18 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.91 B USD,76.89 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4403 USD,+2.19%,140.96 B USD,4.1 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.17 USD,−0.80%,98.19 B USD,3.78 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,620.69 USD,+2.15%,88.44 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.26 B USD,6.94 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25756 USD,+3.60%,38.12 B USD,1.23 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75515 USD,+9.58%,26.58 B USD,832.45 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24753 USD,+7.13%,21.31 B USD,679.15 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.327 USD,+5.13%,12.33 B USD,403.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.259 USD,+5.40%,10.82 B USD,306.61 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3198 USD,+7.63%,10.26 B USD,1.31 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31723 USD,+1.93%,9.7 B USD,292.27 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8121 USD,−0.05%,9.51 B USD,103 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015909 USD,+0.85%,9.37 B USD,208.75 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,125.99 USD,+11.79%,9.51 B USD,1.55 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8594 USD,+0.27%,9.11 B USD,462.22 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23634 USD,+1.73%,9.04 B USD,257.7 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.184 USD,+4.45%,8.08 B USD,110.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4257 USD,+0.80%,7.71 B USD,234.16 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.9466 USD,+3.28%,7.65 B USD,187.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,333.51 USD,+2.64%,6.61 B USD,229.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9997 USD,−0.04%,6.05 B USD,119.47 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9473 USD,−3.18%,5.78 B USD,198.37 M USD,971.82 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.6667 USD,+5.49%,5.81 B USD,214.71 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99989 USD,−0.02%,5.36 B USD,209.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3500 USD,+1.70%,4.26 B USD,273.06 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000097294 USD,+2.23%,4.09 B USD,732.16 M USD,420.69 T,Memes
XMRMonero,30,219.61 USD,−2.43%,4.05 B USD,71.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,31,258.39 USD,+6.34%,3.89 B USD,329.69 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.2352 USD,+2.93%,3.82 B USD,198.16 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.2872 USD,+6.00%,3.61 B USD,307.24 M USD,574.86 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0346 USD,+1.30%,3.48 B USD,122.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1483 USD,+2.64%,3.44 B USD,89.34 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,406.50 USD,+12.17%,3.34 B USD,194.89 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.087 USD,+5.24%,3.22 B USD,1.06 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.700 USD,+2.24%,3.12 B USD,124.38 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.180 USD,+2.84%,2.95 B USD,4.18 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034179 USD,+6.35%,2.77 B USD,51.73 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31488 USD,+3.69%,2.69 B USD,104.14 M USD,8.55 B,—
CROCronos,42,0.095216 USD,+3.15%,2.53 B USD,15.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.096805 USD,+11.51%,2.49 B USD,56.91 M USD,25.71 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,44,0.29587 USD,+5.95%,2.49 B USD,128.86 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5051 USD,+5.36%,2.33 B USD,62.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84930 USD,+2.81%,2.24 B USD,112.81 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4411 USD,+3.96%,2.16 B USD,145.09 M USD,628.94 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47454 USD,+4.93%,2.06 B USD,168.43 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.125 USD,+3.03%,1.96 B USD,13.11 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7973 USD,+4.81%,1.88 B USD,138.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.76912 USD,−0.19%,1.84 B USD,138.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99932 USD,+0.02%,1.82 B USD,4.92 B USD,1.82 B,Stablecoins
TIACelestia,53,3.3689 USD,+8.08%,1.76 B USD,78.74 M USD,522.75 M,—
DEXEDeXe,54,18.977 USD,−3.05%,1.59 B USD,11.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.3716 USD,+15.73%,1.56 B USD,134.66 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.351 USD,+2.16%,1.51 B USD,2.72 M USD,122.61 M,Centralized-exchange
STXStacks,57,0.98727 USD,+8.67%,1.49 B USD,80.79 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
OPOptimism,58,1.1063 USD,+2.76%,1.5 B USD,161.57 M USD,1.35 B,"Scaling, Made in America"
ENAEthena,59,0.47592 USD,−3.56%,1.49 B USD,241.27 M USD,3.13 B,DeFi
LDOLido DAO,60,1.6581 USD,+9.37%,1.49 B USD,166.95 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,61,14.788 USD,+5.21%,1.46 B USD,155.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.81711 USD,+1.01%,1.42 B USD,38.27 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
