Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,126.33 USD",+1.69%,1.73 T USD,33.81 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,065.59 USD",+4.02%,249.2 B USD,14.58 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00013 USD,+0.01%,143.8 B USD,66.89 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4401 USD,+0.88%,141.91 B USD,3.22 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.43 USD,+2.25%,90.53 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.33 USD,+5.09%,71.76 B USD,4.08 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.02%,59.73 B USD,10.44 B USD,59.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18512 USD,+8.10%,27.5 B USD,1.5 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73312 USD,+3.34%,25.83 B USD,882.72 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22697 USD,+0.24%,21.56 B USD,553.94 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.090 USD,+6.05%,9.92 B USD,402.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6583 USD,+0.10%,9.08 B USD,139.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7732 USD,−0.02%,9.03 B USD,2.9 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28985 USD,+3.51%,8.92 B USD,186.9 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.427 USD,+6.59%,8.89 B USD,488.1 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19251 USD,+4.47%,8.13 B USD,221.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013595 USD,+6.09%,8.01 B USD,204.99 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3962 USD,+5.65%,7.6 B USD,758.22 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6204 USD,+2.87%,7.21 B USD,206.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.326 USD,+2.51%,7.05 B USD,531.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7998 USD,+7.04%,6.7 B USD,116.72 M USD,985.06 M,"Lending & Borrowing, DeFi, DAO"
