Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,828.27 USD",−9.66%,1.66 T USD,76.11 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,090.03 USD",−14.67%,252.04 B USD,35.96 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99934 USD,−0.03%,142.41 B USD,144.93 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3091 USD,−17.53%,133.81 B USD,14.27 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,561.21 USD,−8.32%,79.96 B USD,2.21 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.59 USD,−19.67%,69.37 B USD,9.47 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.05%,56.22 B USD,14.53 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19230 USD,−15.79%,28.51 B USD,2.9 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80267 USD,−24.99%,28.26 B USD,6.41 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23116 USD,−4.55%,19.89 B USD,999.38 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7153 USD,+1.32%,11.86 B USD,772.62 M USD,6.91 B,—
HBARHedera,12,0.22839 USD,−12.42%,9.57 B USD,842.2 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7434 USD,−0.33%,9 B USD,8.73 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.865 USD,−17.51%,8.85 B USD,831.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28466 USD,−17.56%,8.74 B USD,478.81 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.957 USD,−18.61%,8.26 B USD,708.11 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4900 USD,−19.89%,7.89 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.09 USD,−15.00%,7.86 B USD,1.66 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012650 USD,−13.08%,7.45 B USD,472.6 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,2.9784 USD,−12.77%,7.37 B USD,251.85 M USD,2.47 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.0345 USD,−6.78%,6.86 B USD,153.99 M USD,974.69 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2704 USD,−16.01%,6.64 B USD,370.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,306.23 USD,−6.22%,6.07 B USD,712.45 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,16.257 USD,−19.46%,5.43 B USD,312.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99870 USD,−0.07%,5.45 B USD,108.44 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.01%,5.36 B USD,188.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1230 USD,−10.71%,4.95 B USD,405.14 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.8203 USD,−15.16%,4.1 B USD,259.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,215.68 USD,−6.56%,3.98 B USD,70.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8356 USD,−16.92%,3.37 B USD,329.27 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4980 USD,−13.89%,3.24 B USD,340.27 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.9421 USD,−18.54%,2.98 B USD,366.65 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000069200 USD,−18.77%,2.91 B USD,1.01 B USD,420.69 T,Memes
ICPInternet Computer,34,5.9846 USD,−14.97%,2.88 B USD,138.36 M USD,481.38 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.384 USD,−9.76%,2.78 B USD,217.27 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,173.92 USD,−19.39%,2.62 B USD,348.4 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.289 USD,−10.73%,2.54 B USD,7.51 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.335 USD,−22.98%,2.47 B USD,2.49 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71930 USD,−6.57%,2.42 B USD,145 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,285.44 USD,−17.05%,2.41 B USD,190.07 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.24649 USD,−15.52%,2.12 B USD,215.02 M USD,8.59 B,—
VETVeChain,42,0.025927 USD,−16.61%,2.1 B USD,101.11 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99767 USD,−0.16%,2.07 B USD,11.05 B USD,2.07 B,Stablecoins
KASKaspa,44,0.075599 USD,−11.99%,1.95 B USD,117.93 M USD,25.8 B,"Cryptocurrencies, Layer 1"
CROCronos,45,0.073616 USD,−17.40%,1.96 B USD,107.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
