Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,479.82 USD",+4.06%,1.76 T USD,30.52 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,094.12 USD",+4.82%,252.63 B USD,14.1 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00003 USD,+0.02%,143.49 B USD,64.47 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4719 USD,+3.15%,143.76 B USD,3.26 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,636.52 USD,+2.21%,90.69 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.54 USD,+8.81%,72.89 B USD,3.96 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.01%,59.44 B USD,9.88 B USD,59.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18845 USD,+10.37%,28 B USD,1.2 B USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73806 USD,+6.27%,26.01 B USD,862.1 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22920 USD,−0.71%,21.78 B USD,612.23 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.226 USD,+5.94%,10.01 B USD,401.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7415 USD,+2.18%,9.29 B USD,133.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7841 USD,+0.02%,9.04 B USD,2.45 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29119 USD,+3.53%,8.96 B USD,189.33 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.424 USD,+10.04%,8.89 B USD,495.31 M USD,414.75 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19488 USD,+7.35%,8.23 B USD,212.49 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013683 USD,+6.37%,8.06 B USD,180.18 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4420 USD,+8.14%,7.74 B USD,717.35 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7019 USD,+5.99%,7.34 B USD,190.41 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.913 USD,+3.82%,7.17 B USD,520.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9204 USD,+7.51%,6.82 B USD,121.76 M USD,985.02 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,335.42 USD,+3.97%,6.66 B USD,230.08 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.93229 USD,−3.61%,6.31 B USD,288.99 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8839 USD,+0.22%,5.86 B USD,118 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,17.114 USD,+8.97%,5.71 B USD,142.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99946 USD,0.00%,5.38 B USD,93.37 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,154.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0939 USD,+6.58%,4.46 B USD,119.68 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,220.35 USD,+1.95%,4.06 B USD,65.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8909 USD,+3.67%,3.55 B USD,111.51 M USD,603.29 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9526 USD,+8.20%,3.53 B USD,197.22 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000080821 USD,+12.23%,3.4 B USD,618.17 M USD,420.69 T,Memes
OKBOKB,33,51.129 USD,+1.09%,3.07 B USD,9.03 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0733 USD,+5.19%,2.93 B USD,61.16 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,192.61 USD,+5.70%,2.91 B USD,243.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,36,0.90738 USD,+9.37%,2.87 B USD,132.33 M USD,3.16 B,Made in America
MNTMantle,37,0.83684 USD,+6.05%,2.82 B USD,209.24 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,18.340 USD,+4.07%,2.77 B USD,105.58 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99823 USD,+0.02%,2.45 B USD,5.27 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.795 USD,+3.14%,2.36 B USD,829.91 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,271.79 USD,+7.30%,2.3 B USD,95.08 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.22086 USD,+5.27%,2.29 B USD,104.72 M USD,10.39 B,—
VETVeChain,43,0.026340 USD,+5.36%,2.26 B USD,74.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.081607 USD,+1.62%,2.17 B USD,20.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ENAEthena,45,0.40242 USD,+9.38%,2.13 B USD,203.47 M USD,5.29 B,DeFi
TIACelestia,46,3.6529 USD,+4.60%,2.09 B USD,93.7 M USD,573.45 M,—
KASKaspa,47,0.080315 USD,+0.63%,2.08 B USD,54.35 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,48,23.946 USD,+3.78%,2.06 B USD,38.87 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1511 USD,+5.73%,2.04 B USD,135.25 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.8648 USD,+15.75%,2 B USD,121.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
