Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,381.77 USD",+1.27%,1.7 T USD,24.62 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,611.31 USD",+2.41%,194.48 B USD,13.75 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.01%,144.79 B USD,52.97 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0976 USD,+0.21%,122.37 B USD,2.81 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.81 USD,+1.68%,83.52 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.26 USD,+5.58%,69.85 B USD,4.44 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.02%,60.76 B USD,9.85 B USD,60.75 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24952 USD,−0.89%,23.69 B USD,709.76 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15893 USD,+3.04%,23.66 B USD,689.94 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62834 USD,+3.28%,22.17 B USD,566.98 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0418 USD,−3.74%,8.35 B USD,2.91 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.663 USD,+3.28%,8.32 B USD,284.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.419 USD,+2.90%,8.08 B USD,228.75 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9902 USD,+4.11%,7.5 B USD,138.97 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24131 USD,+2.22%,7.44 B USD,130.52 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011984 USD,+2.05%,7.06 B USD,141.9 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1642 USD,+3.83%,7.03 B USD,655.42 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16562 USD,+5.29%,6.99 B USD,218.16 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,333.82 USD,+4.42%,6.63 B USD,237.08 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,76.163 USD,+1.46%,5.75 B USD,371.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6730 USD,+3.45%,5.76 B USD,139.12 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.890 USD,+7.10%,5.64 B USD,145.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.02%,5.37 B USD,802.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3648 USD,+0.80%,5.24 B USD,34.63 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,−0.00%,4.84 B USD,44.78 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62285 USD,+3.23%,4.29 B USD,152.15 M USD,6.89 B,Layer 1
XMRMonero,27,217.21 USD,+0.30%,4.01 B USD,80.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2717 USD,+2.77%,3.31 B USD,84.03 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000074213 USD,+3.20%,3.12 B USD,506.1 M USD,420.69 T,Memes
OKBOKB,30,50.752 USD,−1.46%,3.05 B USD,5.48 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6839 USD,+1.60%,2.89 B USD,99.52 M USD,617.73 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.477 USD,+0.60%,2.76 B USD,8.4 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84754 USD,+2.58%,2.68 B USD,123.5 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0945 USD,+6.55%,2.53 B USD,169.47 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69956 USD,+0.43%,2.35 B USD,208.43 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,15.150 USD,+1.83%,2.3 B USD,74.25 M USD,151.56 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.7476 USD,+1.37%,2.31 B USD,62 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.083624 USD,+1.60%,2.22 B USD,22.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,140.70 USD,+5.36%,2.12 B USD,195.22 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,249.60 USD,+8.10%,2.15 B USD,94.64 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,4.0515 USD,+10.11%,2.1 B USD,110.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077087 USD,+0.57%,2.01 B USD,63.79 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023130 USD,+3.61%,1.99 B USD,44.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18461 USD,+2.89%,1.92 B USD,86.12 M USD,10.41 B,—
ATOMCosmos,45,4.1672 USD,+3.72%,1.63 B USD,92.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18981 USD,+4.51%,1.63 B USD,70.51 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99890 USD,+0.08%,1.59 B USD,2.62 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.4134 USD,+0.08%,1.58 B USD,78.82 M USD,655.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.28065 USD,+4.06%,1.56 B USD,96.73 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.7181 USD,−0.78%,1.54 B USD,408.59 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3649 USD,+3.60%,1.42 B USD,54.44 M USD,602.43 M,—
SSonic (prev. FTM),52,0.48138 USD,+2.64%,1.39 B USD,81.11 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28605 USD,+2.59%,1.32 B USD,115 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.047 USD,−1.72%,1.26 B USD,848.25 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50367 USD,+9.67%,1.21 B USD,81.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.975 USD,+1.55%,1.17 B USD,6.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,372.81 USD",+2.22%,1.15 B USD,62.16 M USD,838.91 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071762 USD,−0.22%,1.13 B USD,25.29 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.65387 USD,+3.06%,1.08 B USD,74.25 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37469 USD,+3.75%,1.07 B USD,50.52 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.9303 USD,−2.45%,1.06 B USD,48 M USD,268.66 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.63827 USD,+0.09%,995.38 M USD,182.74 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.015060 USD,+4.09%,950.21 M USD,11.62 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000012081 USD,+1.66%,948.58 M USD,86.64 M USD,78.52 T,"Memes, Made in America"
WLDWorldcoin,65,0.71442 USD,+2.09%,907.75 M USD,86.97 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59139 USD,+1.83%,900.07 M USD,24.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,67,0.90432 USD,−3.47%,904.32 M USD,313.56 M USD,1 B,Memes
SEISei,68,0.17087 USD,+0.33%,872.67 M USD,69.41 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,1.00015 USD,+0.01%,860.05 M USD,45.02 M USD,859.93 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,331.28 USD",−0.60%,821.24 M USD,25.96 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.60938 USD,−5.19%,804.06 M USD,209.89 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,66.720 USD,+3.89%,805.49 M USD,16.34 M USD,12.07 M,Interoperability
INJInjective,73,7.8343 USD,+1.70%,783.2 M USD,58.41 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,334.03 USD",−0.75%,762.69 M USD,87.05 M USD,228.76 K,Asset-backed Tokens
GRTThe Graph,75,0.078124 USD,+1.70%,763.68 M USD,32.86 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,2.0414 USD,+2.57%,779.54 M USD,10.7 M USD,381.87 M,Gaming
IMXImmutable,77,0.41917 USD,+2.71%,751.5 M USD,28.48 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,78,1.0337 USD,+1.29%,667.92 M USD,9.63 M USD,646.15 M,"Lending & Borrowing, Payments"
