Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,622.31 USD",+0.37%,1.66 T USD,34.14 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,814.69 USD",+0.19%,218.97 B USD,15.69 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.02%,144.05 B USD,68.67 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0840 USD,+2.29%,121.45 B USD,4.79 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.63 USD,−0.31%,85.15 B USD,1.79 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99989 USD,0.00%,60.87 B USD,11.89 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,117.63 USD,−0.52%,60.51 B USD,3.95 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16552 USD,+1.06%,24.61 B USD,1.17 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65942 USD,+2.01%,23.26 B USD,805.53 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23849 USD,+1.62%,22.65 B USD,475.29 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.3850 USD,−0.93%,8.67 B USD,3 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5437 USD,−5.70%,8.76 B USD,205.64 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,13.034 USD,+1.07%,8.56 B USD,460.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26234 USD,+0.69%,8.07 B USD,162.53 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.508 USD,+1.47%,7.68 B USD,304.02 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2536 USD,−1.33%,7.32 B USD,1.23 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012339 USD,+1.41%,7.27 B USD,210.22 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16365 USD,+0.94%,6.91 B USD,280.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.413 USD,+1.22%,6.38 B USD,431.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0699 USD,+2.24%,6.37 B USD,177.07 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,308.32 USD,+1.80%,6.12 B USD,235.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
