Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,011.09 USD",−5.33%,1.55 T USD,91.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,543.78 USD",−12.26%,186.29 B USD,50.84 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.01%,144.2 B USD,168.71 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8643 USD,−10.14%,108.64 B USD,14.71 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,549.99 USD,−5.20%,78.36 B USD,2.92 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99972 USD,−0.02%,60.3 B USD,25.85 B USD,60.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.00 USD,−8.53%,54.12 B USD,8.86 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14639 USD,−9.39%,21.78 B USD,3.37 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22722 USD,−5.13%,21.58 B USD,1.03 B USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57069 USD,−8.66%,20.13 B USD,2.08 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9226 USD,−1.58%,8.24 B USD,9.47 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9939 USD,−9.33%,7.4 B USD,455.06 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.153 USD,−8.69%,7.33 B USD,993.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22846 USD,−8.94%,7.03 B USD,465.72 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.275 USD,−4.81%,6.76 B USD,725.76 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011239 USD,−5.31%,6.62 B USD,551.23 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9589 USD,−6.12%,6.37 B USD,2.05 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14296 USD,−7.44%,6.04 B USD,550.97 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2450 USD,+1.06%,6.03 B USD,205.68 M USD,965.98 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5936 USD,−7.47%,5.63 B USD,441.6 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,270.79 USD,−7.81%,5.38 B USD,376.42 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,69.759 USD,−11.42%,5.27 B USD,1.29 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9996 USD,−0.04%,5.36 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99864 USD,−0.02%,5.12 B USD,189.56 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0587 USD,−6.61%,4.87 B USD,307.75 M USD,1.2 B,Centralized-exchange
PIPI,26,0.57984 USD,−6.41%,3.97 B USD,447.62 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,10.918 USD,−3.46%,3.65 B USD,241.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
