Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,872.56 USD",+0.20%,1.7 T USD,26.46 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,228.61 USD",−1.05%,268.74 B USD,16.1 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.01%,142.12 B USD,57.18 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2789 USD,+3.86%,132.06 B USD,3.15 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.25 USD,+2.46%,86.8 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.98 USD,−1.30%,72.58 B USD,2.77 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,56.36 B USD,5.08 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20616 USD,−0.11%,30.56 B USD,1.07 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66311 USD,+2.02%,23.35 B USD,589.28 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23378 USD,−0.60%,20.12 B USD,427.82 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24798 USD,+7.90%,10.39 B USD,1.07 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32938 USD,+10.16%,10.11 B USD,414.59 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.826 USD,+0.18%,9.46 B USD,299.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.79 USD,−3.57%,9.28 B USD,712.43 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,22.012 USD,−0.81%,9.11 B USD,245.82 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8793 USD,+0.03%,9.13 B USD,555.07 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6998 USD,+1.34%,8.96 B USD,1.67 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3019 USD,−0.19%,8.24 B USD,128.33 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013700 USD,−2.30%,8.07 B USD,149.19 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.6769 USD,−0.65%,7.27 B USD,153.91 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4357 USD,−2.24%,7.25 B USD,66.54 M USD,974.42 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.920 USD,−1.59%,6.65 B USD,101.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,317.16 USD,−0.37%,6.29 B USD,254.15 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99879 USD,−0.02%,5.46 B USD,62.99 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0001 USD,+0.02%,5.37 B USD,119.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0588 USD,+0.48%,4.87 B USD,240.94 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5008 USD,−0.48%,4.5 B USD,112.42 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,224.09 USD,+0.92%,4.13 B USD,56.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2810 USD,+4.77%,3.9 B USD,174.23 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2558 USD,−3.02%,3.69 B USD,185.21 M USD,589.19 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077200 USD,−2.51%,3.25 B USD,430.47 M USD,420.69 T,Memes
ICPInternet Computer,32,6.7066 USD,+2.82%,3.23 B USD,64.88 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,1.01918 USD,−0.26%,3.22 B USD,119.81 M USD,3.16 B,Made in America
AAVEAave,34,194.64 USD,+1.00%,2.94 B USD,190.44 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.238 USD,−1.23%,2.9 B USD,115.34 M USD,150.95 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,341.16 USD,+3.91%,2.87 B USD,102.02 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.657 USD,+0.87%,2.74 B USD,2.78 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.490 USD,+0.07%,2.7 B USD,1.01 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74044 USD,+0.51%,2.49 B USD,66.12 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28108 USD,+2.92%,2.41 B USD,99.65 M USD,8.59 B,—
VETVeChain,41,0.028797 USD,+1.47%,2.33 B USD,41.45 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1898 USD,+0.00%,2.29 B USD,129.66 M USD,545.68 M,—
ALGOAlgorand,43,0.25485 USD,+4.77%,2.16 B USD,144.81 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,44,3.2638 USD,−0.47%,2.09 B USD,98.13 M USD,641.46 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.72532 USD,−1.88%,2.09 B USD,192.01 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,46,0.99821 USD,+0.04%,2.04 B USD,5.21 B USD,2.04 B,Stablecoins
KASKaspa,47,0.078939 USD,−3.21%,2.04 B USD,49.83 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.74637 USD,+0.45%,1.97 B USD,85.2 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.8222 USD,−0.47%,1.98 B USD,41.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.073785 USD,−0.03%,1.96 B USD,22.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.983 USD,−0.07%,1.86 B USD,17.26 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42223 USD,+0.11%,1.87 B USD,136.43 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5407 USD,−1.56%,1.78 B USD,93.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0617 USD,−2.35%,1.72 B USD,139.71 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64568 USD,+0.40%,1.54 B USD,78.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.032 USD,−2.08%,1.51 B USD,5.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.473 USD,−0.17%,1.41 B USD,914.13 K USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,645.58 USD",+6.68%,1.4 B USD,157.29 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.5795 USD,+1.24%,1.39 B USD,179.68 M USD,250 M,—
ENAEthena,60,0.39910 USD,−3.43%,1.29 B USD,116 M USD,3.22 B,DeFi
INJInjective,61,12.856 USD,−2.35%,1.27 B USD,84.87 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.080661 USD,−0.07%,1.27 B USD,32.57 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.69246 USD,−2.76%,1.22 B USD,28.99 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79922 USD,−3.91%,1.21 B USD,41.44 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1035 USD,−0.43%,1.18 B USD,135.74 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1716 USD,+0.97%,1.17 B USD,12.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24971 USD,−2.23%,1.16 B USD,80.23 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11964 USD,−0.48%,1.14 B USD,37.4 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2494 USD,−0.10%,1.12 B USD,81.95 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,70,91.816 USD,−4.44%,1.11 B USD,20.17 M USD,12.07 M,Interoperability
MOVEMovement,71,0.44275 USD,−0.93%,1.06 B USD,51.99 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013610 USD,−1.65%,1.06 B USD,66.61 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.016824 USD,+0.79%,995.3 M USD,9.84 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.6758 USD,+2.53%,932.47 M USD,188.67 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017837 USD,−3.29%,881.95 M USD,26.93 M USD,49.44 B,Internet of things
EOSEOS,76,0.56848 USD,+0.93%,881.02 M USD,64.69 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76412 USD,−0.72%,789.1 M USD,21.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31783 USD,−0.22%,783.25 M USD,57.67 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000080850 USD,−1.64%,777.84 M USD,70.89 M USD,9.62 T,"Memes, Gaming, Metaverse"
IOTAIOTA,80,0.21151 USD,+3.32%,772.12 M USD,36.81 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,81,21.369 USD,−1.69%,760.42 M USD,52.82 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99896 USD,−0.00%,752.82 M USD,13.75 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,83,0.019767 USD,−0.57%,747.59 M USD,62.52 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.47689 USD,−0.84%,747.12 M USD,23.04 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,85,1.1504 USD,+1.77%,743.33 M USD,10.9 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,86,0.20420 USD,−1.59%,740.22 M USD,23.15 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,87,2.4016 USD,−4.02%,719.73 M USD,32.97 M USD,299.69 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000073000 USD,−0.28%,720.87 M USD,15.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.11995 USD,−3.14%,714.59 M USD,12.95 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,858.02 USD",+0.07%,704.57 M USD,3.38 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.06371 USD,−2.95%,689.92 M USD,67.21 M USD,648.6 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.829 USD,−2.06%,690.73 M USD,38.77 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.6153 USD,−0.26%,678.25 M USD,22.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2782 USD,−3.06%,662.61 M USD,48.94 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.62194 USD,−4.55%,621.22 M USD,267.04 M USD,998.84 M,Memes
EGLDMultiversX,96,21.812 USD,+0.05%,609.13 M USD,13.92 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,38.079 USD,+2.41%,604.95 M USD,64.76 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
PAXGPAX Gold,98,"2,857.66 USD",+0.01%,597.71 M USD,19.02 M USD,209.16 K,Asset-backed Tokens
GRASSGRASS,99,2.4356 USD,+6.81%,594.06 M USD,44.87 M USD,243.91 M,"Data management & AI, DePIN"
AXSAxie Infinity,100,3.7269 USD,−0.44%,592.91 M USD,21.82 M USD,159.09 M,"Gaming, NFTs & Collectibles, Metaverse"
