Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,447.50 USD",−2.13%,1.66 T USD,28.82 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,589.10 USD",−3.52%,191.79 B USD,14.67 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,−0.01%,144.35 B USD,59.79 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1105 USD,−2.09%,123.12 B USD,4.19 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.39 USD,−2.24%,83.12 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.60 USD,−3.47%,65.85 B USD,3.75 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.04%,60.06 B USD,8.72 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16207 USD,−3.40%,24.12 B USD,877.6 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25398 USD,+3.13%,24.12 B USD,574.76 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63547 USD,−3.49%,22.42 B USD,668.07 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3688 USD,+0.29%,8.65 B USD,2.51 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.548 USD,−4.69%,8.25 B USD,295.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.450 USD,−4.86%,8.09 B USD,269.74 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23727 USD,−3.65%,7.32 B USD,171.45 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2242 USD,−5.42%,7.23 B USD,1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012006 USD,−4.31%,7.07 B USD,155.35 M USD,589.25 T,"Memes, Cryptocurrencies"
