Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,024.59 USD",+0.25%,1.94 T USD,32.63 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,697.11 USD",+1.93%,325.11 B USD,18.24 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4842 USD,+2.56%,143.49 B USD,4.51 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,141.91 B USD,76.67 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.07 USD,−0.87%,98.63 B USD,3.96 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,639.29 USD,+5.66%,91.09 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.33 B USD,6.51 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26457 USD,+5.51%,39.16 B USD,1.43 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79308 USD,+13.73%,27.91 B USD,1.32 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24603 USD,+3.41%,21.18 B USD,623.5 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.373 USD,+3.34%,12.36 B USD,430.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.495 USD,+4.54%,10.91 B USD,310.23 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5450 USD,+10.72%,10.95 B USD,1.34 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33280 USD,+5.03%,10.18 B USD,352.12 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8241 USD,+0.62%,9.54 B USD,111.45 M USD,2.49 B,"Smart contract platforms, Layer 1"
