Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,239.52 USD",+3.97%,1.75 T USD,29.85 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,084.31 USD",+4.57%,251.45 B USD,13.88 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.02%,143.49 B USD,63.93 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4604 USD,+2.92%,143.09 B USD,3.25 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,636.21 USD,+2.03%,90.64 B USD,1.76 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.47 USD,+8.03%,72.34 B USD,3.91 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.01%,59.45 B USD,9.78 B USD,59.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18334 USD,+7.92%,27.24 B USD,1.16 B USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73094 USD,+4.59%,25.76 B USD,883.22 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22907 USD,−0.83%,21.76 B USD,617.02 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.074 USD,+5.55%,9.91 B USD,398.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7168 USD,+1.41%,9.23 B USD,131.75 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7501 USD,−0.39%,9.01 B USD,2.4 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28973 USD,+3.29%,8.91 B USD,187.72 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.329 USD,+10.10%,8.85 B USD,493.29 M USD,414.75 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19312 USD,+6.48%,8.15 B USD,215.89 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013499 USD,+5.12%,7.95 B USD,176.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4270 USD,+7.93%,7.69 B USD,709.04 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6782 USD,+6.07%,7.3 B USD,190.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.171 USD,+3.13%,7.12 B USD,516.43 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8781 USD,+6.68%,6.78 B USD,115.91 M USD,985.02 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,332.84 USD,+3.70%,6.61 B USD,234.39 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.92689 USD,−3.38%,6.27 B USD,297.54 M USD,6.76 B,Layer 1
