Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,118.54 USD",−3.99%,1.69 T USD,69.3 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,311.69 USD",−7.04%,278.74 B USD,30.73 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99881 USD,+0.01%,142.14 B USD,126.12 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1847 USD,−4.94%,126.47 B USD,6.8 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.51 USD,−2.03%,87.27 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.00 USD,−3.10%,68.74 B USD,5.08 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99959 USD,−0.04%,55.92 B USD,11.98 B USD,55.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20525 USD,−3.19%,30.42 B USD,1.99 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65599 USD,−4.61%,23.1 B USD,884.53 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22722 USD,−0.72%,19.56 B USD,869.57 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.203 USD,−1.34%,9.7 B USD,651.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,122.54 USD,+3.04%,9.26 B USD,1.95 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.330 USD,+1.15%,9.25 B USD,541.39 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9079 USD,−4.27%,8.98 B USD,1.34 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28671 USD,−2.67%,8.79 B USD,239.65 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4610 USD,−3.34%,8.64 B USD,212.31 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3943 USD,+1.00%,8.68 B USD,4.23 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014380 USD,+0.43%,8.48 B USD,274.25 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19755 USD,+0.30%,8.28 B USD,401.35 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8302 USD,+1.98%,7.5 B USD,323.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2538 USD,−4.97%,7.07 B USD,309.3 M USD,974 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.188 USD,−2.18%,6.74 B USD,303.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99863 USD,−0.03%,5.86 B USD,122.03 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,294.89 USD,−0.36%,5.85 B USD,385.71 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99960 USD,−0.03%,5.36 B USD,257.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,26,7.9909 USD,−4.52%,4.8 B USD,269.01 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,27,3.9173 USD,−10.21%,4.7 B USD,443.46 M USD,1.2 B,Centralized-exchange
XMRMonero,28,214.60 USD,−1.48%,3.96 B USD,53.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.1281 USD,+8.79%,3.61 B USD,330.43 M USD,588.7 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0480 USD,−0.36%,3.62 B USD,205.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000083500 USD,+0.13%,3.51 B USD,748.78 M USD,420.69 T,Memes
ONDOOndo,32,0.98260 USD,−1.31%,3.1 B USD,242.49 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4815 USD,+0.46%,3.12 B USD,105.4 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,203.76 USD,−1.80%,3.07 B USD,373.46 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,361.91 USD,−4.04%,3.04 B USD,254.66 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.827 USD,−0.75%,2.84 B USD,148.54 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,44.808 USD,−4.16%,2.69 B USD,4.62 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.247 USD,+1.86%,2.65 B USD,975.65 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75609 USD,−5.86%,2.54 B USD,84.56 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27677 USD,−0.04%,2.38 B USD,142.2 M USD,8.58 B,—
VETVeChain,41,0.028387 USD,−1.59%,2.3 B USD,58.94 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.085852 USD,−7.48%,2.21 B USD,70.97 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99823 USD,−0.12%,2.14 B USD,9.76 B USD,2.14 B,Stablecoins
TIACelestia,44,3.8518 USD,+3.64%,2.09 B USD,265.09 M USD,542.06 M,—
SSonic (prev. FTM),45,0.71416 USD,−4.56%,2.06 B USD,313.14 M USD,2.88 B,Layer 1
FILFilecoin,46,3.1868 USD,−0.22%,2.04 B USD,189.99 M USD,639.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.23773 USD,+1.98%,2.01 B USD,120.94 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.074236 USD,−2.59%,1.97 B USD,29.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7965 USD,+2.81%,1.97 B USD,92.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.73799 USD,+4.67%,1.95 B USD,163.4 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1893 USD,+9.10%,1.93 B USD,300.03 M USD,1.62 B,"Scaling, Made in America"
ARBArbitrum,52,0.42674 USD,+0.69%,1.89 B USD,218.25 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,53,21.388 USD,−2.67%,1.9 B USD,22.85 M USD,88.73 M,Centralized-exchange
ATOMCosmos,54,4.6034 USD,+1.77%,1.8 B USD,175.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,55,6.5449 USD,+14.07%,1.64 B USD,1.82 B USD,250 M,—
DEXEDeXe,56,19.789 USD,−2.96%,1.66 B USD,11.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.66578 USD,−0.89%,1.59 B USD,144.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.973 USD,−0.84%,1.47 B USD,2.04 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,675.47 USD",−0.51%,1.43 B USD,264.18 M USD,852.36 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.42527 USD,+2.04%,1.33 B USD,293.48 M USD,3.13 B,DeFi
INJInjective,61,13.359 USD,−2.27%,1.32 B USD,112.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.079549 USD,−3.95%,1.25 B USD,51.55 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,63,0.26842 USD,−4.70%,1.25 B USD,191.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,64,0.70787 USD,+0.54%,1.25 B USD,54.45 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,65,1.3553 USD,−3.83%,1.22 B USD,145.82 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,66,0.81607 USD,+2.98%,1.24 B USD,78.19 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,67,100.97 USD,−3.36%,1.22 B USD,62.38 M USD,12.07 M,Interoperability
WLDWorldcoin,68,1.1227 USD,+2.25%,1.19 B USD,218.03 M USD,1.06 B,"Privacy, Identity, Made in America"
THETATheta Network,69,1.1920 USD,+1.50%,1.19 B USD,22.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12231 USD,−0.40%,1.17 B USD,65.73 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.46360 USD,+3.97%,1.11 B USD,119.02 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013620 USD,−0.18%,1.05 B USD,102.9 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.016953 USD,−3.39%,1 B USD,12.52 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018785 USD,−1.51%,928.82 M USD,52.36 M USD,49.44 B,Internet of things
EOSEOS,75,0.56206 USD,−0.38%,870.72 M USD,110.41 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,76,0.000084080 USD,+0.10%,808.59 M USD,125.83 M USD,9.62 T,"Memes, Gaming, Metaverse"
BERABerachain,77,7.3096 USD,+4.26%,785.64 M USD,457.71 M USD,107.48 M,Layer 1
XTZTezos,78,0.76914 USD,−1.66%,793.94 M USD,36.31 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,22.221 USD,−3.71%,790.74 M USD,96.02 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,80,0.21524 USD,+1.77%,780.24 M USD,49.13 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.31369 USD,+1.62%,773.04 M USD,110.97 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.1956 USD,−2.92%,772.53 M USD,15.44 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.5445 USD,−5.83%,759.72 M USD,52.65 M USD,298.57 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.12686 USD,−2.62%,755.44 M USD,23.62 M USD,5.95 B,"Enterprise solutions, Layer 1"
