Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,088.27 USD",−0.22%,1.65 T USD,36.26 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,800.78 USD",+0.02%,217.29 B USD,16 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.00%,144.07 B USD,70.69 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0653 USD,+1.86%,120.36 B USD,4.92 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.19 USD,−0.55%,84.51 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,116.61 USD,−0.27%,59.99 B USD,4.01 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.01%,60.93 B USD,12.36 B USD,60.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16426 USD,+1.68%,24.43 B USD,1.21 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65025 USD,+0.89%,22.93 B USD,817.08 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23874 USD,+2.93%,22.68 B USD,473.17 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5055 USD,−4.43%,8.67 B USD,202.63 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3714 USD,−0.34%,8.66 B USD,3.33 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.809 USD,−0.16%,8.42 B USD,485.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25955 USD,+0.57%,7.99 B USD,165.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.078 USD,−0.24%,7.5 B USD,306.48 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2076 USD,−2.47%,7.17 B USD,1.29 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012289 USD,+1.12%,7.24 B USD,227.49 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16219 USD,+0.75%,6.85 B USD,288.11 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.810 USD,+1.04%,6.33 B USD,421.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0316 USD,+1.63%,6.31 B USD,179.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,305.18 USD,+0.91%,6.06 B USD,233.19 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3058 USD,+0.54%,6.09 B USD,74.2 M USD,965.54 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.4972 USD,−1.05%,5.4 B USD,116.04 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99977 USD,−0.02%,5.36 B USD,99.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99948 USD,−0.04%,5.25 B USD,129 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,11.621 USD,+1.23%,3.88 B USD,119.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,216.08 USD,+1.43%,3.99 B USD,73.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PIPI,28,0.54255 USD,−13.01%,3.69 B USD,478.49 M USD,6.8 B,Layer 1
UNIUniswap,29,5.8983 USD,−0.40%,3.71 B USD,114.82 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.5031 USD,+3.95%,3 B USD,184.07 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,4.9518 USD,−4.53%,2.99 B USD,142.39 M USD,604.52 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069289 USD,−1.48%,2.91 B USD,941.02 M USD,420.69 T,Memes
OKBOKB,33,46.734 USD,−0.40%,2.8 B USD,8 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.81216 USD,+2.15%,2.57 B USD,218.98 M USD,3.16 B,Made in America
CROCronos,35,0.096384 USD,+0.66%,2.56 B USD,40.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74182 USD,−1.87%,2.5 B USD,254.84 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.1076 USD,+1.13%,2.47 B USD,83.65 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.127 USD,+0.40%,2.44 B USD,108.75 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,149.57 USD,−1.49%,2.26 B USD,219.98 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99510 USD,+0.18%,2.21 B USD,3.06 B USD,2.22 B,Stablecoins
POLPOL (ex-MATIC),41,0.18990 USD,+3.46%,1.97 B USD,100.49 M USD,10.39 B,—
VETVeChain,42,0.021846 USD,+1.87%,1.88 B USD,45.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,21.962 USD,−0.79%,1.88 B USD,10.86 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,44,9.3383 USD,+2.52%,1.87 B USD,570.81 M USD,200 M,"Memes, Made in America"
ATOMCosmos,45,4.7608 USD,+10.70%,1.86 B USD,198.42 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,46,211.93 USD,+3.15%,1.81 B USD,95.83 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7775 USD,+3.36%,1.8 B USD,498.87 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.065475 USD,+4.22%,1.7 B USD,110.08 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.2338 USD,+0.43%,1.67 B USD,87.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.30521 USD,−3.27%,1.61 B USD,192.95 M USD,5.29 B,DeFi
TIACelestia,51,2.7162 USD,−1.79%,1.59 B USD,89.39 M USD,585.53 M,—
ALGOAlgorand,52,0.18285 USD,+4.66%,1.56 B USD,86.88 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31008 USD,+2.57%,1.43 B USD,130.14 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48224 USD,+4.61%,1.39 B USD,147.12 M USD,2.88 B,Layer 1
