Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,204.52 USD",−2.84%,1.69 T USD,69.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,308.78 USD",−4.98%,278.39 B USD,30.65 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99906 USD,+0.02%,142.17 B USD,123.94 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1802 USD,−3.56%,126.21 B USD,6.38 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.31 USD,−2.42%,85.96 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.11 USD,−0.59%,68.3 B USD,5.06 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99931 USD,−0.05%,55.94 B USD,10.58 B USD,55.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20651 USD,−0.49%,30.61 B USD,1.89 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66312 USD,−2.30%,23.35 B USD,832.65 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22827 USD,−0.70%,19.65 B USD,796.22 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.283 USD,−1.61%,9.75 B USD,586.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,128.84 USD,+1.10%,9.73 B USD,1.86 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.708 USD,+2.55%,9.4 B USD,546.81 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8401 USD,−5.28%,8.78 B USD,1.24 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28523 USD,−3.38%,8.75 B USD,237.3 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4123 USD,+2.08%,8.7 B USD,3.98 M USD,924.05 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000014460 USD,+1.54%,8.52 B USD,266.66 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.4187 USD,−3.49%,8.53 B USD,159.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.20036 USD,+1.04%,8.4 B USD,388.9 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0609 USD,+4.86%,7.86 B USD,359.64 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1118 USD,−7.83%,6.92 B USD,236.86 M USD,973.72 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.480 USD,−0.22%,6.84 B USD,284.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,298.43 USD,+1.10%,5.92 B USD,360.35 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99866 USD,−0.05%,5.86 B USD,116.67 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
