Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,094.63 USD",−0.37%,1.65 T USD,33.77 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,800.60 USD",−1.27%,217.27 B USD,15.67 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,−0.03%,144.03 B USD,68.59 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0687 USD,−0.05%,120.55 B USD,4.85 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.14 USD,−2.22%,84.79 B USD,1.9 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99999 USD,+0.01%,60.88 B USD,11.86 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,116.45 USD,−2.47%,59.91 B USD,4 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16377 USD,−1.42%,24.35 B USD,1.16 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65352 USD,+0.33%,23.05 B USD,803.55 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23764 USD,+0.69%,22.57 B USD,473.01 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.6059 USD,+1.15%,8.87 B USD,2.96 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5130 USD,−7.45%,8.69 B USD,206.01 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.815 USD,−2.35%,8.42 B USD,458.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26054 USD,−1.05%,8.02 B USD,161.37 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.281 USD,−2.35%,7.59 B USD,301.81 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012175 USD,−1.17%,7.17 B USD,210.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1993 USD,−7.13%,7.15 B USD,1.23 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16230 USD,−1.23%,6.85 B USD,278.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.719 USD,−0.11%,6.33 B USD,444.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0305 USD,−0.07%,6.3 B USD,175.32 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3469 USD,+0.32%,6.13 B USD,79.47 M USD,965.51 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.99 USD,+1.02%,6.09 B USD,236.27 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4822 USD,−1.47%,5.38 B USD,127.01 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,−0.02%,5.36 B USD,107.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99927 USD,−0.05%,5.25 B USD,137.51 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,216.73 USD,−0.14%,4 B USD,72.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.603 USD,−6.73%,3.87 B USD,124.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.55320 USD,−14.39%,3.76 B USD,479.4 M USD,6.79 B,Layer 1
UNIUniswap,29,5.9005 USD,−1.53%,3.71 B USD,114.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0105 USD,−4.82%,3.03 B USD,136.52 M USD,604.49 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4933 USD,−0.92%,2.99 B USD,179.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000068742 USD,−4.52%,2.89 B USD,836.24 M USD,420.69 T,Memes
OKBOKB,33,47.014 USD,−1.10%,2.82 B USD,7.92 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.80935 USD,−0.34%,2.56 B USD,211.97 M USD,3.16 B,Made in America
MNTMantle,35,0.74365 USD,−4.15%,2.5 B USD,261.11 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.095869 USD,−0.92%,2.55 B USD,40.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,5.1517 USD,−0.43%,2.49 B USD,81.78 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.247 USD,−2.10%,2.46 B USD,109.51 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99640 USD,+0.46%,2.36 B USD,2.96 B USD,2.36 B,Stablecoins
AAVEAave,40,149.78 USD,−3.66%,2.26 B USD,212.37 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.19068 USD,+1.67%,1.98 B USD,104.64 M USD,10.39 B,—
GTGateToken,42,22.045 USD,−1.49%,1.89 B USD,11.5 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,43,9.4256 USD,+0.68%,1.89 B USD,585.38 M USD,200 M,"Memes, Made in America"
ATOMCosmos,44,4.8499 USD,+8.89%,1.9 B USD,180.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,45,0.021906 USD,−0.53%,1.88 B USD,48.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,46,216.35 USD,+0.19%,1.85 B USD,94.48 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7151 USD,−1.19%,1.76 B USD,121.56 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.2693 USD,−2.10%,1.69 B USD,86.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.064638 USD,+0.79%,1.68 B USD,104.97 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,50,0.31481 USD,−5.23%,1.66 B USD,205.76 M USD,5.29 B,DeFi
TIACelestia,51,2.8219 USD,−3.39%,1.65 B USD,91.28 M USD,585.53 M,—
ALGOAlgorand,52,0.18115 USD,+1.31%,1.55 B USD,77.02 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31361 USD,+0.44%,1.45 B USD,133.74 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47938 USD,+0.80%,1.38 B USD,142.21 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.259 USD,−4.46%,1.28 B USD,1.26 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.83743 USD,+2.57%,1.3 B USD,559.42 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.654 USD,−1.32%,1.23 B USD,16.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70820 USD,−1.29%,1.15 B USD,130.99 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.39402 USD,+2.21%,1.12 B USD,67.1 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,60,4.2712 USD,−3.97%,1.11 B USD,47.88 M USD,259.08 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,61,"1,298.63 USD",−0.34%,1.1 B USD,51.5 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.066695 USD,−0.96%,1.05 B USD,36.09 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43587 USD,−2.31%,1.04 B USD,99.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38718 USD,−1.51%,948.59 M USD,67.1 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.76172 USD,+0.90%,935.66 M USD,124.9 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58367 USD,−1.47%,887.13 M USD,32.49 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011130 USD,−0.63%,869.47 M USD,94.45 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.4746 USD,−0.90%,847.21 M USD,56.04 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,68.680 USD,+2.67%,829.16 M USD,30.63 M USD,12.07 M,Interoperability
IMXImmutable,70,0.46183 USD,−3.26%,827.98 M USD,52.58 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,71,2.1430 USD,+2.29%,818.34 M USD,25.72 M USD,381.87 M,Gaming
GRTThe Graph,72,0.083563 USD,−0.85%,816.84 M USD,40.4 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16455 USD,−1.70%,803.39 M USD,70.55 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,74,0.013134 USD,−0.81%,802.62 M USD,14.81 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.78411 USD,−2.47%,784.11 M USD,21.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,112.31 USD",−1.71%,767.26 M USD,31.43 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99949 USD,+0.07%,758.06 M USD,64.79 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.83675 USD,+0.22%,751.3 M USD,67.09 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,111.82 USD",−1.29%,686.88 M USD,116.88 M USD,220.73 K,Asset-backed Tokens
NEXONexo,80,1.0600 USD,+3.31%,684.91 M USD,11.45 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,81,0.52971 USD,+0.57%,694.21 M USD,229.04 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.65192 USD,+0.01%,676.46 M USD,19.44 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.015040 USD,−0.01%,659.29 M USD,61.34 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.26353 USD,+0.29%,653.91 M USD,59.27 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,85,0.10716 USD,+0.69%,641.29 M USD,38.4 M USD,5.98 B,"Enterprise solutions, Layer 1"
BERABerachain,86,5.9798 USD,−9.21%,642.71 M USD,148.75 M USD,107.48 M,"DeFi, Layer 1"
ZECZcash,87,38.907 USD,+0.05%,618.11 M USD,71.48 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,88,0.00000062969 USD,−1.38%,620.91 M USD,19.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,89,1.9781 USD,−4.17%,618.41 M USD,34.21 M USD,312.63 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,90,30.768 USD,−1.13%,610.65 M USD,56.94 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.16630 USD,−0.18%,616.63 M USD,29.01 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.37151 USD,−1.05%,584.76 M USD,27.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8278 USD,−1.96%,540.28 M USD,62.27 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.049 USD,−1.85%,535.97 M USD,49.56 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000055525 USD,−1.73%,534.46 M USD,94.2 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7807 USD,−2.06%,517.85 M USD,77.13 M USD,290.81 M,"Decentralized exchange, DeFi"
PENDLEPendle,97,3.1242 USD,+5.11%,504.35 M USD,126.59 M USD,161.43 M,"Social, media & Content, DeFi, Web3"
JASMYJasmyCoin,98,0.010156 USD,+0.54%,502.16 M USD,72.51 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99864 USD,−0.03%,494.84 M USD,49.87 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,100,2.7721 USD,−2.13%,498.32 M USD,7.03 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
