Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,094.38 USD",+3.10%,1.71 T USD,36.25 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,012.36 USD",+3.69%,242.75 B USD,19.98 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5008 USD,+8.01%,145.32 B USD,10.45 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.01%,143.66 B USD,78.9 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,637.46 USD,+3.13%,90.82 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.96 USD,+5.85%,68.34 B USD,3.62 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.03%,59.24 B USD,11.87 B USD,59.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17489 USD,+4.03%,25.97 B USD,1.34 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73257 USD,+2.41%,25.81 B USD,1.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22973 USD,+0.07%,21.83 B USD,752.21 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.708 USD,+4.67%,9.66 B USD,534.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6668 USD,+2.20%,9.1 B USD,270.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7759 USD,+0.32%,9.03 B USD,3.13 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28728 USD,+3.64%,8.84 B USD,385.49 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19468 USD,+2.78%,8.22 B USD,321.52 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1829 USD,+4.65%,8.07 B USD,364.5 M USD,6.82 B,Layer 1
AVAXAvalanche,17,19.173 USD,+0.52%,7.95 B USD,351.75 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4714 USD,+6.59%,7.83 B USD,826.49 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012931 USD,+2.57%,7.62 B USD,195.13 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,92.645 USD,+2.67%,7 B USD,596.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4819 USD,−0.35%,6.99 B USD,206.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,346.45 USD,+3.58%,6.88 B USD,341.38 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8985 USD,−0.51%,6.79 B USD,220.9 M USD,984.42 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7635 USD,+0.80%,5.72 B USD,127.11 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99974 USD,+0.03%,5.41 B USD,65.2 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.01%,5.37 B USD,161.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.043 USD,+4.88%,5.02 B USD,146.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8540 USD,+8.01%,4.12 B USD,299.67 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.43 USD,+0.98%,3.88 B USD,71.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5062 USD,+0.16%,3.32 B USD,140.81 M USD,602.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7427 USD,+5.80%,3.28 B USD,259.02 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076421 USD,+4.48%,3.21 B USD,856 M USD,420.69 T,Memes
OKBOKB,33,51.754 USD,−1.95%,3.11 B USD,16.89 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9015 USD,+1.60%,2.84 B USD,79.74 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87237 USD,+4.19%,2.76 B USD,155.94 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.148 USD,+1.46%,2.74 B USD,150.77 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.81038 USD,+0.75%,2.73 B USD,100.84 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,177.60 USD,+3.20%,2.68 B USD,326.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.424 USD,+3.31%,2.28 B USD,635.28 M USD,200 M,"Memes, Made in America"
