Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,254.44 USD",−1.23%,1.89 T USD,20.69 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,704.85 USD",−1.86%,326.13 B USD,23.67 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4526 USD,−4.11%,141.98 B USD,3 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142.41 B USD,60.8 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,640.46 USD,−3.80%,91.25 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,158.64 USD,−7.09%,77.89 B USD,2.21 B USD,490.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,57.19 B USD,5.97 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22862 USD,−6.30%,33.88 B USD,1.01 B USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73121 USD,−4.87%,25.74 B USD,551.19 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24205 USD,+0.13%,20.84 B USD,435.75 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.590 USD,−6.79%,10.59 B USD,291.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2628 USD,−3.91%,10.08 B USD,639.97 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.788 USD,−7.10%,9.85 B USD,292.07 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
