Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,791.13 USD",+3.28%,1.58 T USD,94.6 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,566.19 USD",+1.15%,189 B USD,48.43 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.05%,144.21 B USD,165.56 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9153 USD,+2.14%,111.61 B USD,15.13 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.30 USD,+1.91%,79.26 B USD,2.93 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99971 USD,−0.07%,60.2 B USD,26.28 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.94 USD,+3.78%,55.64 B USD,8.9 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14987 USD,+2.07%,22.29 B USD,3.61 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22857 USD,+0.10%,21.71 B USD,1.02 B USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58746 USD,+4.53%,20.72 B USD,2.07 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9115 USD,+0.08%,8.23 B USD,8.87 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1420 USD,+9.60%,7.77 B USD,432.6 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.514 USD,+4.34%,7.57 B USD,991.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23359 USD,+4.05%,7.19 B USD,461.72 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.762 USD,+6.92%,6.96 B USD,756.88 M USD,415.38 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011460 USD,+3.38%,6.75 B USD,529.12 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0312 USD,+7.17%,6.6 B USD,2.11 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15300 USD,+12.28%,6.46 B USD,584.17 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.3131 USD,+10.41%,6.1 B USD,191.42 M USD,966.03 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6182 USD,−0.14%,5.66 B USD,425.73 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,276.12 USD,+3.70%,5.48 B USD,359 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.469 USD,+3.89%,5.4 B USD,1.17 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9997 USD,−0.07%,5.36 B USD,2.69 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99838 USD,−0.03%,5.12 B USD,169.61 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1360 USD,+1.86%,4.96 B USD,278.7 M USD,1.2 B,Centralized-exchange
PIPI,26,0.59217 USD,−2.27%,4.05 B USD,408.75 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.679 USD,+16.07%,3.9 B USD,246.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,204.19 USD,+4.30%,3.77 B USD,105.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1493 USD,+3.12%,3.24 B USD,247.32 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.520 USD,+1.45%,3.09 B USD,37.99 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000064780 USD,+4.46%,2.73 B USD,1.63 B USD,420.69 T,Memes
APTAptos,32,4.4384 USD,+4.15%,2.69 B USD,259.45 M USD,604.97 M,"Smart contract platforms, Layer 1, Made in America"
