Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,264.68 USD",−2.30%,1.77 T USD,58.49 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,203.17 USD",−4.09%,265.7 B USD,20.89 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5427 USD,−3.08%,147.35 B USD,8.32 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00003 USD,+0.01%,142.8 B USD,98.47 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.35 USD,−0.04%,85.82 B USD,1.65 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.16 USD,−4.87%,73.34 B USD,4.77 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,57.44 B USD,10.54 B USD,57.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.88424 USD,−7.50%,31.15 B USD,2.96 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20509 USD,−2.51%,30.42 B USD,1.61 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24174 USD,−0.31%,20.8 B USD,601.28 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8048 USD,−3.55%,12.82 B USD,504.61 M USD,7.1 B,—
LINKChainlink,12,17.338 USD,−0.80%,11.06 B USD,1.13 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25283 USD,+1.12%,10.67 B USD,573.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30101 USD,−2.21%,9.24 B USD,316.82 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8335 USD,+0.60%,9.09 B USD,3.57 M USD,923.99 M,"Centralized-exchange, Payments"
SUISui,16,2.8478 USD,+6.18%,9.03 B USD,2.19 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.853 USD,−6.10%,8.64 B USD,498.44 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013650 USD,+0.79%,8.05 B USD,282.19 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,399.44 USD,+0.48%,7.92 B USD,675.31 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,104.51 USD,−3.00%,7.9 B USD,918.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0264 USD,−1.56%,7.5 B USD,187.39 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.6247 USD,+1.01%,7.19 B USD,237.57 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5719 USD,−6.86%,6.41 B USD,119.49 M USD,975.13 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5325 USD,−3.43%,5.44 B USD,268.5 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99946 USD,+0.01%,5.4 B USD,81.9 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.02%,5.37 B USD,133.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.858 USD,−8.12%,5.3 B USD,230.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2951 USD,−2.72%,4.38 B USD,189.14 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.38 USD,−2.37%,4.16 B USD,62.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1917 USD,+0.20%,3.65 B USD,204.5 M USD,589.96 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0539 USD,−3.89%,3.63 B USD,281.96 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0362 USD,−12.36%,3.27 B USD,428.74 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.793 USD,+0.62%,3.14 B USD,169.86 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,208.36 USD,−8.87%,3.14 B USD,436.79 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.2570 USD,−2.74%,3.01 B USD,84.49 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000072300 USD,+0.77%,3.04 B USD,561.93 M USD,420.69 T,Memes
OKBOKB,37,43.675 USD,−1.10%,2.62 B USD,4.18 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.068 USD,−4.64%,2.61 B USD,995.49 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.030137 USD,+2.77%,2.59 B USD,62.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,40,291.37 USD,−0.07%,2.46 B USD,126.36 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,41,0.72446 USD,−2.77%,2.44 B USD,73.27 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.086860 USD,−6.14%,2.31 B USD,188.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24871 USD,−3.69%,2.14 B USD,124.31 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99872 USD,−0.01%,2.1 B USD,8.16 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.24550 USD,−3.41%,2.08 B USD,116.89 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.1713 USD,+0.21%,2.04 B USD,173.82 M USD,642.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7705 USD,−8.79%,1.95 B USD,113.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.072021 USD,−6.25%,1.86 B USD,67.03 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.375 USD,−1.76%,1.83 B USD,15.64 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40798 USD,−4.01%,1.8 B USD,202.2 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2472 USD,−3.32%,1.79 B USD,108.48 M USD,551.72 M,—
ATOMCosmos,52,4.3736 USD,−0.90%,1.71 B USD,131.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.61075 USD,−4.55%,1.64 B USD,99.98 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.98405 USD,−2.54%,1.59 B USD,183.62 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53711 USD,−9.26%,1.55 B USD,192.34 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.107 USD,−1.69%,1.52 B USD,10.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.61616 USD,−5.45%,1.47 B USD,146.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.450 USD,−1.58%,1.4 B USD,1.75 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.41215 USD,+2.19%,1.33 B USD,554.2 M USD,3.22 B,DeFi
MOVEMovement,60,0.51113 USD,+4.64%,1.23 B USD,324.35 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.9068 USD,−8.65%,1.23 B USD,167.88 M USD,250 M,—
XDCXDC Network,62,0.078496 USD,+3.17%,1.23 B USD,36.1 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,12.012 USD,−1.38%,1.19 B USD,109.29 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.73244 USD,−2.31%,1.11 B USD,48.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,65,"1,293.76 USD",−4.76%,1.1 B USD,101.94 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,66,0.61744 USD,−4.18%,1.09 B USD,35.96 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0761 USD,−2.74%,1.08 B USD,18.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22934 USD,−1.27%,1.07 B USD,125.7 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.96645 USD,−3.32%,1.05 B USD,170.64 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10770 USD,−4.07%,1.03 B USD,54.32 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1378 USD,−6.21%,1.02 B USD,102 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016868 USD,−4.52%,1.01 B USD,9.16 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,81.416 USD,−4.91%,982.91 M USD,32.3 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012370 USD,−3.12%,961.23 M USD,103.85 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.55929 USD,−0.58%,867.39 M USD,98.82 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.017045 USD,−5.36%,842.79 M USD,51.6 M USD,49.44 B,Internet of things
XTZTezos,77,0.78201 USD,−1.32%,808.07 M USD,28.63 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.21627 USD,−3.19%,793.64 M USD,47.35 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,79,2.6231 USD,−2.01%,791.83 M USD,94.44 M USD,301.87 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.31723 USD,−1.77%,781.77 M USD,90.15 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99884 USD,+0.00%,767.82 M USD,266.94 M USD,768.71 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,82,37.955 USD,+2.54%,752.81 M USD,67.81 M USD,19.83 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,83,21.057 USD,−3.34%,749.59 M USD,65.46 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,84,1.1483 USD,−2.54%,741.97 M USD,10.35 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,85,6.7571 USD,−1.76%,726.25 M USD,185.74 M USD,107.48 M,Layer 1
GALAGala,86,0.019268 USD,−0.33%,729.18 M USD,73.19 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,87,"2,909.80 USD",+0.57%,717.34 M USD,3.9 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,88,0.00000072000 USD,−3.47%,707.75 M USD,27.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,89,0.000073200 USD,−3.18%,704.75 M USD,105.69 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,90,0.44663 USD,−0.66%,700.37 M USD,34.6 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.11669 USD,−3.09%,695.68 M USD,16.17 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.18020 USD,−5.02%,653.22 M USD,37.33 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.1523 USD,−1.38%,645.59 M USD,30.85 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1564 USD,−4.16%,627.18 M USD,55.54 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,942.54 USD",+0.92%,616.64 M USD,27.58 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,96,20.845 USD,−3.39%,582.54 M USD,26.85 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,97,0.29802 USD,+1.61%,578.83 M USD,55.76 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,98,3.6251 USD,−0.72%,577.31 M USD,36.94 M USD,159.25 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,99,3.2173 USD,−7.19%,576.12 M USD,5.17 M USD,179.07 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,100,0.91611 USD,−4.82%,567.43 M USD,11.01 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
