Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,536.96 USD",−0.89%,1.66 T USD,24.42 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,900.75 USD",−1.35%,229.27 B USD,9.57 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.01%,143.45 B USD,54.37 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3393 USD,−1.80%,135.93 B USD,4.18 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.48 USD,+3.84%,89.54 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.28 USD,−4.02%,65.92 B USD,2.61 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.01%,58.72 B USD,6.22 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17283 USD,−1.49%,25.66 B USD,1.02 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72295 USD,−2.25%,25.47 B USD,869.62 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21329 USD,−2.71%,20.27 B USD,605.07 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3982 USD,−6.27%,9.69 B USD,355.69 M USD,6.93 B,Layer 1
LINKChainlink,12,13.759 USD,−2.86%,9.04 B USD,302.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6032 USD,−0.26%,8.87 B USD,5.75 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4323 USD,−1.49%,8.52 B USD,375.52 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27193 USD,−0.42%,8.36 B USD,176.75 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19333 USD,+0.31%,8.16 B USD,306.21 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013240 USD,+0.90%,7.8 B USD,358.01 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.588 USD,−4.14%,7.7 B USD,233.35 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2959 USD,−1.89%,7.28 B USD,558.52 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.448 USD,+0.21%,6.99 B USD,573.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3941 USD,+1.47%,6.85 B USD,191.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8820 USD,+3.73%,6.77 B USD,190.83 M USD,984 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.26 USD,−1.76%,6.61 B USD,273.93 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99956 USD,−0.02%,5.44 B USD,46.42 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99987 USD,−0.02%,5.36 B USD,102.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4125 USD,−1.22%,5.29 B USD,129.12 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.598 USD,−1.62%,4.54 B USD,62.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.14 USD,−1.43%,3.86 B USD,52.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1818 USD,−1.53%,3.71 B USD,130.4 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
