Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,817.30 USD",−2.46%,1.9 T USD,37.76 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,604.44 USD",−3.67%,313.95 B USD,20.59 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.05%,141.91 B USD,83.23 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4086 USD,−3.34%,139.13 B USD,5.34 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.85 USD,−3.93%,95.59 B USD,3.63 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,630.03 USD,−1.24%,89.77 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.01%,56.06 B USD,7.69 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25237 USD,−4.14%,37.35 B USD,1.68 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76667 USD,−2.50%,26.98 B USD,1.69 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23748 USD,−3.44%,20.45 B USD,550.72 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.555 USD,−4.70%,11.84 B USD,459.58 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.258 USD,−4.87%,10.4 B USD,349.57 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2848 USD,−4.35%,10.15 B USD,1.4 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31529 USD,−3.28%,9.65 B USD,420.57 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7204 USD,−3.45%,9.28 B USD,128.82 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015672 USD,−3.07%,9.23 B USD,286.98 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8126 USD,−0.63%,9.07 B USD,750.11 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,117.29 USD,−8.97%,8.86 B USD,1.67 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22490 USD,−7.90%,8.61 B USD,314.53 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.330 USD,−5.12%,7.79 B USD,117.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.2972 USD,−2.05%,7.56 B USD,260.89 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8451 USD,−6.60%,7.5 B USD,253.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.98 USD,−2.85%,6.54 B USD,231.16 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,−0.05%,6.02 B USD,148.67 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9173 USD,−1.39%,5.75 B USD,235.76 M USD,971.97 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.348 USD,−5.94%,5.61 B USD,262.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.00%,5.37 B USD,217.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3314 USD,−3.09%,4.21 B USD,476.14 M USD,3.16 B,Made in America
XMRMonero,29,223.88 USD,+1.71%,4.13 B USD,62.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009541 USD,−6.75%,4.01 B USD,926.63 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2281 USD,−2.66%,3.82 B USD,193.65 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,242.79 USD,−6.87%,3.66 B USD,290.68 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0228 USD,−3.99%,3.44 B USD,147.45 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0974 USD,−3.39%,3.41 B USD,99.83 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.9112 USD,−6.80%,3.4 B USD,241.96 M USD,575.03 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,396.16 USD,−6.34%,3.25 B USD,240.33 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.396 USD,−6.22%,3.08 B USD,875.22 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.268 USD,−3.94%,3.05 B USD,140.95 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.003 USD,+0.34%,3 B USD,8.65 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033179 USD,−5.87%,2.69 B USD,56.18 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
