Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,763.68 USD",−2.59%,1.9 T USD,36.61 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,601.98 USD",−3.76%,313.65 B USD,19.78 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.04%,141.91 B USD,82.32 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4052 USD,−3.67%,138.93 B USD,5.12 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.53 USD,−4.56%,95.43 B USD,3.5 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,628.41 USD,−1.36%,89.54 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.01%,56.06 B USD,7.36 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25232 USD,−4.70%,37.35 B USD,1.63 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76366 USD,−4.68%,26.88 B USD,1.54 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23733 USD,−3.28%,20.43 B USD,549.04 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.507 USD,−5.24%,11.81 B USD,444.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.163 USD,−5.54%,10.36 B USD,345.57 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2712 USD,−5.18%,10.11 B USD,1.38 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31520 USD,−4.32%,9.64 B USD,404.6 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7171 USD,−3.45%,9.27 B USD,127.8 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015651 USD,−3.67%,9.22 B USD,277.29 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8118 USD,−0.62%,9.07 B USD,739.35 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,117.21 USD,−9.11%,8.85 B USD,1.61 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22391 USD,−8.84%,8.57 B USD,304.57 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.266 USD,−6.01%,7.77 B USD,116.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.2769 USD,−2.54%,7.53 B USD,226.93 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8227 USD,−6.68%,7.46 B USD,238.86 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.86 USD,−3.13%,6.54 B USD,228.56 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,−0.02%,6.02 B USD,149.78 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8912 USD,−1.35%,5.73 B USD,244.79 M USD,971.97 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.349 USD,−5.69%,5.61 B USD,262.78 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.03%,5.37 B USD,219.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3284 USD,−3.90%,4.2 B USD,468.54 M USD,3.16 B,Made in America
XMRMonero,29,223.94 USD,+1.47%,4.13 B USD,62.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009567 USD,−6.88%,4.02 B USD,901.8 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2158 USD,−3.48%,3.81 B USD,190.75 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,242.01 USD,−6.68%,3.65 B USD,283.6 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0175 USD,−4.54%,3.42 B USD,145.76 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0767 USD,−4.07%,3.4 B USD,98.07 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.8950 USD,−7.20%,3.39 B USD,239.31 M USD,575.03 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,395.82 USD,−5.72%,3.25 B USD,231.15 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.334 USD,−7.36%,3.07 B USD,856.13 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.238 USD,−4.11%,3.05 B USD,138.81 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.080 USD,+0.46%,3 B USD,8.1 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033011 USD,−6.67%,2.67 B USD,55.27 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30770 USD,−5.00%,2.63 B USD,119.67 M USD,8.56 B,—
KASKaspa,42,0.09506 USD,−8.56%,2.44 B USD,115.15 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.090809 USD,−6.54%,2.41 B USD,28.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28443 USD,−7.50%,2.4 B USD,138.54 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3809 USD,−5.90%,2.27 B USD,73.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80769 USD,−6.95%,2.13 B USD,188.95 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3058 USD,−5.68%,2.08 B USD,135.83 M USD,629 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46597 USD,−4.38%,2.02 B USD,179.53 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.165 USD,−1.67%,1.97 B USD,16.33 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.6754 USD,−4.77%,1.83 B USD,122.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99883 USD,−0.05%,1.82 B USD,5.78 B USD,1.82 B,Stablecoins
