Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,967.25 USD",+1.70%,1.67 T USD,28.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,920.91 USD",+1.31%,231.69 B USD,11.33 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.03%,143.46 B USD,57.58 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4131 USD,+4.33%,140.22 B USD,4.71 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.45 USD,+2.70%,84.55 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.17 USD,+5.98%,67.88 B USD,3.24 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.03%,58.69 B USD,8.06 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74017 USD,+2.90%,26.08 B USD,985.97 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17323 USD,+2.01%,25.71 B USD,1.04 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22078 USD,−0.59%,20.98 B USD,586.35 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4536 USD,−6.72%,10.24 B USD,596.73 M USD,7.04 B,Layer 1
LINKChainlink,12,13.902 USD,−0.26%,9.14 B USD,957.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5799 USD,−0.94%,8.85 B USD,2.63 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27484 USD,−1.03%,8.45 B USD,311.46 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
