Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,774.83 USD",−2.58%,1.9 T USD,36.85 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,605.39 USD",−3.84%,314.06 B USD,20.16 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.04%,141.92 B USD,82.02 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4028 USD,−4.08%,138.79 B USD,5.05 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,194.91 USD,−4.75%,95.13 B USD,3.43 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,631.84 USD,−1.27%,90.02 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.05 B USD,7.7 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25260 USD,−4.98%,37.39 B USD,1.6 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76376 USD,−3.81%,26.88 B USD,1.5 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23802 USD,−2.93%,20.49 B USD,546.62 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.545 USD,−5.25%,11.83 B USD,437.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.040 USD,−5.67%,10.31 B USD,342.1 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2496 USD,−6.96%,10.04 B USD,1.37 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31531 USD,−4.32%,9.65 B USD,402.01 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7129 USD,−3.84%,9.26 B USD,126.41 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015626 USD,−3.91%,9.21 B USD,273.36 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8132 USD,−0.64%,9.07 B USD,728.17 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,117.20 USD,−8.99%,8.85 B USD,1.57 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22372 USD,−9.18%,8.56 B USD,301.6 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.344 USD,−5.97%,7.8 B USD,113.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.1640 USD,−4.38%,7.4 B USD,252.05 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8219 USD,−6.71%,7.46 B USD,232.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.43 USD,−3.50%,6.53 B USD,228.98 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9999 USD,−0.02%,6.02 B USD,151.57 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8673 USD,−1.18%,5.7 B USD,248.47 M USD,971.97 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.363 USD,−5.78%,5.62 B USD,256.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.00%,5.37 B USD,222.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3330 USD,−4.51%,4.21 B USD,465.37 M USD,3.16 B,Made in America
XMRMonero,29,222.28 USD,+0.58%,4.1 B USD,63.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009495 USD,−8.27%,3.99 B USD,895.63 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2063 USD,−3.91%,3.8 B USD,186.56 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,241.64 USD,−7.16%,3.64 B USD,279.12 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0149 USD,−4.67%,3.41 B USD,144.28 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0560 USD,−4.09%,3.39 B USD,97.71 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.8687 USD,−7.09%,3.37 B USD,235.09 M USD,575.03 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,392.88 USD,−7.53%,3.23 B USD,224.51 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.336 USD,−7.48%,3.07 B USD,834.33 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.165 USD,−4.70%,3.04 B USD,138.08 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.015 USD,−0.34%,3 B USD,7.99 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032899 USD,−6.56%,2.66 B USD,54.77 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30774 USD,−5.25%,2.63 B USD,118.87 M USD,8.56 B,—
KASKaspa,42,0.09513 USD,−6.31%,2.44 B USD,113 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.090342 USD,−7.96%,2.4 B USD,28.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28623 USD,−7.18%,2.41 B USD,137.95 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3811 USD,−6.91%,2.27 B USD,72.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80505 USD,−7.31%,2.12 B USD,186.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
