Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,632.02 USD",−0.38%,1.68 T USD,26.08 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,627.17 USD",−1.07%,196.38 B USD,10.4 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.02%,144.36 B USD,52.06 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1675 USD,+1.47%,126.45 B USD,3.75 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.62 USD,−1.62%,83.58 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.42 USD,+1.00%,67.82 B USD,3.64 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00015 USD,+0.03%,60.07 B USD,7.38 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16637 USD,−0.22%,24.76 B USD,786.55 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25417 USD,+2.71%,24.14 B USD,520.14 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65721 USD,+0.71%,23.19 B USD,619.92 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3899 USD,+0.93%,8.67 B USD,2.08 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.047 USD,−0.34%,8.57 B USD,249.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.364 USD,+0.25%,8.47 B USD,238.19 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24672 USD,+0.57%,7.61 B USD,150.33 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3025 USD,−0.62%,7.48 B USD,986.18 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012356 USD,−1.64%,7.28 B USD,138.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16976 USD,−1.09%,7.17 B USD,216.16 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.9319 USD,−3.14%,7.27 B USD,141.65 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,347.21 USD,−0.87%,6.89 B USD,244.59 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,79.635 USD,+0.95%,6.02 B USD,342.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7770 USD,+1.76%,5.92 B USD,146.52 M USD,1.57 B,"Smart contract platforms, Layer 1"
