Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,208.56 USD",+2.34%,1.91 T USD,31.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,720.13 USD",+3.66%,327.94 B USD,15.41 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6738 USD,+6.92%,154.6 B USD,4.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99985 USD,+0.04%,141.76 B USD,68.42 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.59 USD,+1.67%,92.69 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.46 USD,+2.04%,81.8 B USD,3.92 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99948 USD,−0.08%,56.27 B USD,6.51 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25210 USD,+2.44%,37.34 B USD,998.97 M USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75906 USD,+2.40%,26.72 B USD,724.84 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24312 USD,+3.69%,20.93 B USD,496.92 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.889 USD,+2.46%,11.41 B USD,389.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33439 USD,+5.19%,10.25 B USD,228.22 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,135.95 USD,+7.43%,10.27 B USD,1.83 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,14,3.1662 USD,+6.62%,9.78 B USD,988.53 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.659 USD,+2.88%,9.79 B USD,306.79 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.21684 USD,+7.97%,9.09 B USD,214.19 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015351 USD,+2.05%,9.05 B USD,178.73 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.6802 USD,−1.10%,8.95 B USD,1.3 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5475 USD,−1.98%,8.85 B USD,165.23 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.282 USD,+5.14%,8.11 B USD,182.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8706 USD,+4.38%,7.55 B USD,166.23 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6042 USD,+3.85%,7.4 B USD,393.06 M USD,973 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.63 USD,+2.75%,6.38 B USD,223 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99894 USD,−0.01%,6.04 B USD,74.34 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8500 USD,+7.16%,5.82 B USD,413.39 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5114 USD,+2.66%,5.71 B USD,174.68 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00023 USD,+0.00%,5.37 B USD,168.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,240.57 USD,+3.78%,4.44 B USD,73.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093201 USD,+2.81%,3.92 B USD,522.69 M USD,420.69 T,Memes
ONDOOndo,30,1.2009 USD,+5.08%,3.79 B USD,200.73 M USD,3.16 B,Made in America
AAVEAave,31,253.93 USD,+4.36%,3.83 B USD,275.5 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.4021 USD,+16.46%,3.76 B USD,404.8 M USD,587.56 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.1478 USD,+2.06%,3.73 B USD,139.05 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,1.0308 USD,−1.42%,3.47 B USD,126.69 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,35,414.21 USD,+10.85%,3.48 B USD,257.63 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,36,16.800 USD,+4.31%,3.36 B USD,949.92 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8864 USD,+4.44%,3.31 B USD,69.58 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.070 USD,+6.83%,3.18 B USD,131.05 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.554 USD,+0.69%,2.97 B USD,2.32 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10534 USD,+6.57%,2.71 B USD,53.3 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30114 USD,+2.25%,2.58 B USD,122.43 M USD,8.57 B,—
VETVeChain,42,0.031697 USD,+3.60%,2.57 B USD,41.03 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084021 USD,+1.15%,2.23 B USD,14.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25920 USD,+3.73%,2.19 B USD,80.51 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2119 USD,+3.62%,2.18 B USD,49.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),46,0.73091 USD,+25.94%,2.11 B USD,357.57 M USD,2.88 B,Layer 1
FILFilecoin,47,3.2976 USD,+4.32%,2.09 B USD,123.03 M USD,633.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46890 USD,+4.80%,2.07 B USD,151.85 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99848 USD,−0.01%,2.04 B USD,4.91 B USD,2.04 B,Stablecoins
GTGateToken,50,22.513 USD,+1.97%,2 B USD,10.15 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.71783 USD,+1.62%,1.89 B USD,252.59 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,52,1.1333 USD,+6.70%,1.84 B USD,161.35 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6660 USD,+4.31%,1.82 B USD,100.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.72258 USD,+0.79%,1.73 B USD,95.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.1730 USD,+7.54%,1.69 B USD,85.52 M USD,533.61 M,—
DEXEDeXe,56,18.395 USD,+1.57%,1.54 B USD,9.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7211 USD,+0.07%,1.54 B USD,151.82 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,14.971 USD,+10.69%,1.48 B USD,109.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.028 USD,+0.36%,1.47 B USD,3.23 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.089726 USD,+1.32%,1.34 B USD,35.67 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
