Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,176.06 USD",+0.19%,1.69 T USD,14.79 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,614.16 USD",+0.68%,194.84 B USD,7.13 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,0.00%,144.62 B USD,33.69 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0823 USD,−0.22%,121.59 B USD,1.36 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.27 USD,+0.20%,83.73 B USD,1.23 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.24 USD,+2.12%,72.99 B USD,2.26 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.9 B USD,4.08 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15892 USD,−0.40%,23.67 B USD,459.13 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24315 USD,+0.56%,23.09 B USD,350.24 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63197 USD,−0.03%,22.3 B USD,330.6 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3313 USD,+0.62%,8.62 B USD,1.45 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.073 USD,+2.39%,8.59 B USD,161.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.912 USD,+3.25%,8.28 B USD,180.42 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24636 USD,+0.67%,7.59 B USD,77.96 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9951 USD,−0.20%,7.52 B USD,69.01 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012364 USD,+0.82%,7.29 B USD,89.16 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1642 USD,+0.86%,7.03 B USD,344.56 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16631 USD,−0.64%,7.02 B USD,80.08 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,341.09 USD,+0.88%,6.77 B USD,150.13 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.412 USD,+4.18%,6.15 B USD,99.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.9356 USD,+5.58%,6.18 B USD,109.35 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.658 USD,+0.21%,5.79 B USD,253.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5951 USD,+3.11%,5.51 B USD,88.96 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,0.00%,5.37 B USD,853.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99870 USD,−0.04%,4.82 B USD,36.24 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65117 USD,+0.20%,4.5 B USD,94.75 M USD,6.91 B,Layer 1
XMRMonero,27,217.81 USD,+2.28%,4.02 B USD,63.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3422 USD,+1.68%,3.36 B USD,56.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075253 USD,+2.78%,3.17 B USD,332.58 M USD,420.69 T,Memes
OKBOKB,30,50.794 USD,−0.00%,3.05 B USD,4.11 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9029 USD,+4.14%,3.03 B USD,85.39 M USD,618.17 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.665 USD,+0.05%,2.79 B USD,4.39 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85576 USD,+1.42%,2.7 B USD,66.81 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1953 USD,+4.45%,2.65 B USD,108.31 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,298.71 USD,+8.72%,2.57 B USD,155.38 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.843 USD,−0.14%,2.4 B USD,66.6 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9499 USD,+2.68%,2.41 B USD,54.28 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.67113 USD,+1.77%,2.26 B USD,170.64 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.3948 USD,+11.45%,2.28 B USD,83.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.083338 USD,−1.74%,2.21 B USD,13.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,142.83 USD,+2.03%,2.16 B USD,108.03 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023785 USD,+1.60%,2.05 B USD,36.1 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.078211 USD,+1.05%,2.04 B USD,31.33 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19141 USD,+0.69%,1.99 B USD,71.48 M USD,10.41 B,—
FILFilecoin,45,2.6351 USD,+5.75%,1.73 B USD,103.82 M USD,657.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.3880 USD,+2.39%,1.68 B USD,648.54 M USD,200 M,"Memes, Made in America"
ATOMCosmos,47,4.2401 USD,+1.61%,1.66 B USD,74.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,48,0.19334 USD,−0.48%,1.66 B USD,37.61 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,49,0.28923 USD,+1.21%,1.61 B USD,55.97 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99889 USD,+0.00%,1.59 B USD,1.11 B USD,1.59 B,Stablecoins
TIACelestia,51,2.5377 USD,+5.03%,1.53 B USD,50.81 M USD,604.84 M,—
ARBArbitrum,52,0.30553 USD,+3.65%,1.41 B USD,75.23 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.47648 USD,+2.73%,1.37 B USD,59.25 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.57386 USD,+12.11%,1.37 B USD,113.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,55,15.020 USD,+5.19%,1.26 B USD,17.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.007 USD,−0.15%,1.25 B USD,425.9 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.70904 USD,+5.65%,1.17 B USD,66.3 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,372.99 USD",+0.72%,1.15 B USD,37.6 M USD,839.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40143 USD,+3.45%,1.14 B USD,30.82 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.072033 USD,+1.27%,1.13 B USD,26.3 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FLRFLARE,61,0.016673 USD,+4.95%,1.05 B USD,23.7 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.9042 USD,+2.02%,1.05 B USD,27.48 M USD,268.83 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.63598 USD,+1.27%,992.13 M USD,108.72 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012589 USD,+2.44%,989.73 M USD,69.96 M USD,78.62 T,"Memes, Made in America"
STXStacks,65,0.63816 USD,+5.70%,971.46 M USD,29.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.76057 USD,+6.06%,969.39 M USD,87.74 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17511 USD,+1.91%,894.33 M USD,36.86 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47664 USD,+0.34%,866.22 M USD,53.13 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99970 USD,+0.01%,864.12 M USD,12.45 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,70,0.86941 USD,+10.59%,869.41 M USD,199.7 M USD,1 B,Memes
INJInjective,71,8.4714 USD,+5.01%,846.89 M USD,63.5 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,348.19 USD",+0.02%,825.41 M USD,19.37 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.083204 USD,+3.58%,813.33 M USD,34.69 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.61571 USD,+1.86%,812.99 M USD,108.6 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,66.274 USD,+2.86%,800.11 M USD,13.04 M USD,12.07 M,Interoperability
FORMFour,76,2.1069 USD,+0.24%,804.56 M USD,12.18 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,347.51 USD",−0.10%,770.98 M USD,26.5 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.015289 USD,+12.27%,755.96 M USD,90.87 M USD,49.44 B,Internet of things
GALAGala,79,0.015665 USD,+7.63%,690.31 M USD,58.29 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
CORECore,80,0.68195 USD,+3.45%,681.61 M USD,51.7 M USD,999.5 M,"Scaling, Web3, DAO"
SANDThe Sandbox,81,0.26861 USD,+1.00%,677.78 M USD,46.92 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,82,0.67338 USD,+2.75%,673.38 M USD,26.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,83,1.0287 USD,+0.88%,664.69 M USD,7.83 M USD,646.15 M,"Lending & Borrowing, Payments"
