Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,373.81 USD",+1.13%,1.91 T USD,28.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,710.13 USD",+1.98%,326.73 B USD,15.34 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6825 USD,+5.30%,155.1 B USD,4.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99986 USD,+0.04%,141.76 B USD,65.77 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.54 USD,+1.17%,92.97 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.51 USD,−0.57%,81.83 B USD,3.69 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99944 USD,−0.10%,56.26 B USD,6.1 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25174 USD,+0.94%,37.29 B USD,976.89 M USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75836 USD,+1.23%,26.7 B USD,699.24 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24246 USD,+2.68%,20.87 B USD,483.17 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.814 USD,+0.39%,11.37 B USD,369.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33532 USD,+4.11%,10.28 B USD,229.33 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,134.14 USD,+4.01%,10.13 B USD,1.79 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,14,3.1746 USD,+3.92%,9.81 B USD,958.47 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.487 USD,+0.23%,9.72 B USD,293.56 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
