Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,081.22 USD",−1.38%,1.65 T USD,53.18 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,810.94 USD",−2.59%,218.52 B USD,23.47 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.01%,144.01 B USD,100.6 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0350 USD,−2.42%,118.45 B USD,6.87 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.58 USD,+0.45%,85.85 B USD,2.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.28 USD,−5.09%,60.63 B USD,6.25 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.62 B USD,16.94 B USD,60.63 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16404 USD,−2.77%,24.39 B USD,1.8 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64557 USD,−3.27%,22.77 B USD,1.12 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23485 USD,−1.05%,22.31 B USD,659.55 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7681 USD,−5.79%,9.28 B USD,250.71 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4373 USD,+0.39%,8.72 B USD,5.25 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.925 USD,−4.06%,8.49 B USD,666.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26131 USD,−1.60%,8.04 B USD,271.82 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.410 USD,−2.88%,7.64 B USD,525.02 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3025 USD,−1.18%,7.48 B USD,1.56 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012219 USD,+0.14%,7.2 B USD,347.03 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16200 USD,−1.17%,6.84 B USD,382.49 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.552 USD,+2.16%,6.31 B USD,751.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9871 USD,−1.43%,6.24 B USD,261.49 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3893 USD,+2.46%,6.17 B USD,111.94 M USD,965.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.50 USD,−0.34%,6.02 B USD,334.18 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5168 USD,−1.24%,5.42 B USD,97.49 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.01%,5.37 B USD,139.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9998 USD,−0.01%,5.26 B USD,176.45 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63090 USD,−8.30%,4.29 B USD,295.67 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,11.796 USD,−9.53%,3.94 B USD,159.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.14 USD,−0.59%,3.95 B USD,90.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9619 USD,−1.38%,3.75 B USD,163.9 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2055 USD,−1.23%,3.15 B USD,150.62 M USD,604.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000071952 USD,−2.02%,3.03 B USD,1.17 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4589 USD,−3.04%,2.95 B USD,246.89 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.367 USD,−0.40%,2.84 B USD,5.96 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.77020 USD,−2.61%,2.59 B USD,228.08 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.09520 USD,−10.28%,2.53 B USD,73.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,36,0.80651 USD,+0.44%,2.55 B USD,322.23 M USD,3.16 B,Made in America
ETCEthereum Classic,37,16.378 USD,−0.87%,2.48 B USD,144.09 M USD,151.37 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.1087 USD,−2.59%,2.46 B USD,98.44 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,39,0.99463 USD,−0.36%,2.41 B USD,7.67 B USD,2.42 B,Stablecoins
AAVEAave,40,152.50 USD,−3.93%,2.3 B USD,361.33 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18477 USD,−5.19%,1.92 B USD,164.3 M USD,10.39 B,—
GTGateToken,42,22.113 USD,−1.72%,1.9 B USD,13.7 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021757 USD,−3.41%,1.87 B USD,66.52 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.262 USD,−9.51%,1.85 B USD,852.35 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,211.16 USD,−5.94%,1.8 B USD,131.15 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.7242 USD,−2.13%,1.76 B USD,181.22 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.32185 USD,−8.76%,1.7 B USD,278.03 M USD,5.29 B,DeFi
ATOMCosmos,48,4.3938 USD,+1.58%,1.72 B USD,159.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,49,3.3079 USD,−5.06%,1.71 B USD,143.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,50,2.8605 USD,−6.73%,1.67 B USD,100.76 M USD,584.32 M,—
KASKaspa,51,0.063526 USD,−2.67%,1.65 B USD,129.02 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17626 USD,−4.75%,1.5 B USD,119.4 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30743 USD,−4.54%,1.42 B USD,205.63 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46994 USD,−4.00%,1.35 B USD,219.11 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.716 USD,−0.93%,1.34 B USD,1.47 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.81052 USD,+0.34%,1.26 B USD,766.8 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.734 USD,−0.96%,1.23 B USD,35.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70593 USD,−3.91%,1.14 B USD,195.16 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.3233 USD,+4.75%,1.12 B USD,108.17 M USD,259.01 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,285.12 USD",−4.66%,1.09 B USD,79.45 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.37890 USD,−4.50%,1.08 B USD,118.76 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.43812 USD,−2.04%,1.05 B USD,117.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066553 USD,+0.07%,1.04 B USD,41.58 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.38645 USD,−1.61%,946.8 M USD,86.98 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.74248 USD,−4.11%,910.07 M USD,194.74 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58632 USD,−1.79%,891.07 M USD,55.02 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011096 USD,−6.54%,866.78 M USD,218.93 M USD,78.12 T,"Memes, Made in America"
IMXImmutable,68,0.46966 USD,−6.86%,842.02 M USD,46.88 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.4320 USD,−2.63%,842.95 M USD,81.17 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.082573 USD,−4.50%,807.17 M USD,49.77 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.16529 USD,−3.28%,807.01 M USD,117.15 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,72,0.012940 USD,−1.21%,790.71 M USD,11.02 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,66.105 USD,−3.54%,798.07 M USD,39.54 M USD,12.07 M,Interoperability
THETATheta Network,74,0.79076 USD,−1.18%,790.76 M USD,30.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,75,2.0923 USD,−0.07%,798.98 M USD,41.9 M USD,381.87 M,Gaming
XAUTTether Gold,76,"3,153.69 USD",+0.58%,777.46 M USD,29.86 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.82204 USD,−4.64%,738.09 M USD,87.51 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99874 USD,−0.05%,738.33 M USD,85.41 M USD,739.27 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.4288 USD,−6.84%,690.97 M USD,173.3 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,80,"3,134.93 USD",+0.29%,690.67 M USD,103.49 M USD,220.32 K,Asset-backed Tokens
CRVCurve DAO Token,81,0.52070 USD,−0.01%,681.64 M USD,243.03 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.64520 USD,+0.48%,669.44 M USD,40.4 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,83,1.0253 USD,−0.96%,662.49 M USD,14.5 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.014849 USD,−4.09%,650.69 M USD,89.52 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,85,0.25962 USD,−2.72%,644.21 M USD,84.32 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,86,2.0603 USD,−7.99%,643.35 M USD,57.48 M USD,312.26 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.10498 USD,+2.71%,628.17 M USD,24.4 M USD,5.98 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000063337 USD,−3.66%,624.54 M USD,23.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,89,38.964 USD,−3.92%,619.01 M USD,74.92 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,90,30.619 USD,−1.35%,607.67 M USD,67.8 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.16414 USD,−2.15%,608.62 M USD,41.69 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.37022 USD,−2.30%,582.73 M USD,35.47 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8426 USD,−0.30%,544.55 M USD,97.5 M USD,295.53 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.163 USD,−6.06%,539.84 M USD,94.33 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000055442 USD,−3.07%,533.66 M USD,118.75 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7498 USD,−3.28%,508.87 M USD,166.27 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8254 USD,−4.99%,507.9 M USD,9.28 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.009934 USD,−3.53%,491.19 M USD,80.61 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99883 USD,+0.12%,494.94 M USD,58.83 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PYTHPyth Network,100,0.13334 USD,−4.71%,483.36 M USD,60.27 M USD,3.62 B,"Oracles, Interoperability"
