Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,665.65 USD",+1.48%,1.7 T USD,28.68 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,644.85 USD",+1.07%,198.52 B USD,14.72 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.01%,144.32 B USD,58.41 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1504 USD,+1.26%,125.45 B USD,2.99 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.42 USD,−0.02%,83.97 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.47 USD,−0.34%,67.87 B USD,3.82 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.01%,60.21 B USD,10.59 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25137 USD,−1.98%,23.87 B USD,599.21 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15999 USD,−2.39%,23.82 B USD,887.41 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64502 USD,+1.11%,22.76 B USD,671.3 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4277 USD,+0.59%,8.71 B USD,2.73 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.740 USD,+0.50%,8.37 B USD,289.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.017 USD,+0.12%,8.32 B USD,367.16 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24138 USD,+0.46%,7.44 B USD,148.4 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9637 USD,+5.15%,7.36 B USD,143.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2022 USD,−1.93%,7.16 B USD,893.38 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.16654 USD,+0.15%,7.03 B USD,230.02 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011968 USD,−1.23%,7.05 B USD,159.13 M USD,589.25 T,"Memes, Cryptocurrencies"
