Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,909.79 USD",−0.45%,1.69 T USD,30.94 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,632.55 USD",+0.44%,197.03 B USD,15.35 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.01%,144.3 B USD,61.99 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1459 USD,−0.30%,125.19 B USD,4.25 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.01 USD,−0.70%,84.06 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.86 USD,+0.26%,68.57 B USD,3.97 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,−0.01%,60.06 B USD,9.2 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16595 USD,+0.02%,24.7 B USD,892.9 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25875 USD,+4.66%,24.57 B USD,629.22 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64448 USD,−0.94%,22.74 B USD,676 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4242 USD,+0.63%,8.71 B USD,2.91 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.854 USD,−1.64%,8.45 B USD,314.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.119 USD,−1.38%,8.37 B USD,279.91 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24109 USD,−0.96%,7.43 B USD,174.17 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2670 USD,−3.97%,7.37 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012291 USD,−1.27%,7.24 B USD,160.61 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16871 USD,−3.23%,7.12 B USD,227.63 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8454 USD,−2.89%,7.05 B USD,160.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,357.04 USD,+5.05%,7.09 B USD,247.12 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,79.437 USD,+1.45%,6 B USD,390.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7163 USD,+0.90%,5.83 B USD,174.96 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,−0.04%,5.37 B USD,943.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.3217 USD,−1.84%,5.19 B USD,96.95 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.584 USD,−4.56%,5.2 B USD,134.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,25,0.75216 USD,+0.70%,5.16 B USD,341.86 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99907 USD,−0.02%,4.99 B USD,75.55 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,206.30 USD,−2.19%,3.81 B USD,57.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4746 USD,+0.77%,3.44 B USD,109.74 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,53.184 USD,−2.40%,3.19 B USD,8.06 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000076036 USD,+3.22%,3.2 B USD,605.96 M USD,420.69 T,Memes
APTAptos,31,4.9252 USD,−0.39%,3.04 B USD,136.08 M USD,617.2 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.555 USD,−0.58%,2.77 B USD,8.24 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.87249 USD,−3.99%,2.76 B USD,148.55 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1490 USD,−2.23%,2.59 B USD,139.28 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,5.0682 USD,−1.72%,2.46 B USD,49.68 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.688 USD,+2.12%,2.38 B USD,82.76 M USD,151.51 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69623 USD,−1.75%,2.34 B USD,285.91 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086702 USD,−2.91%,2.3 B USD,22.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,143.00 USD,−1.90%,2.16 B USD,190.16 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,244.74 USD,−3.18%,2.1 B USD,69.63 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.8474 USD,−3.67%,1.99 B USD,90.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023001 USD,−0.92%,1.98 B USD,49.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.18449 USD,−2.48%,1.92 B USD,93.86 M USD,10.4 B,—
KASKaspa,44,0.073444 USD,−7.15%,1.91 B USD,80.15 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99792 USD,−0.05%,1.74 B USD,2.2 B USD,1.75 B,Stablecoins
ENAEthena,46,0.31464 USD,−6.96%,1.75 B USD,132.96 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,47,8.3663 USD,−3.53%,1.67 B USD,458.09 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.5448 USD,+0.62%,1.66 B USD,91.03 M USD,650.55 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.2201 USD,−1.43%,1.65 B USD,116.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.18690 USD,−0.62%,1.6 B USD,71.92 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,51,2.5103 USD,−3.33%,1.5 B USD,62.54 M USD,597.6 M,—
SSonic (prev. FTM),52,0.49667 USD,−4.58%,1.43 B USD,112.2 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.30665 USD,+0.11%,1.42 B USD,130.55 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.420 USD,+0.07%,1.3 B USD,1.09 M USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.858 USD,−0.91%,1.24 B USD,13.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,56,0.078812 USD,+2.72%,1.24 B USD,35.71 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,57,0.49999 USD,+3.55%,1.2 B USD,185.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,58,"1,390.34 USD",+0.73%,1.18 B USD,61.75 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.68753 USD,+0.52%,1.14 B USD,97.93 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38631 USD,−4.21%,1.1 B USD,42.14 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.017217 USD,+9.89%,1.09 B USD,38.96 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.9687 USD,−5.67%,1.07 B USD,47.53 M USD,268.4 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013186 USD,−3.78%,1.03 B USD,122.71 M USD,78.48 T,"Memes, Made in America"
EOSEOS,64,0.62671 USD,−5.31%,976.87 M USD,251.17 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.75747 USD,−2.05%,952.92 M USD,110.24 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62113 USD,−3.31%,944.99 M USD,27.13 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
OMMANTRA,67,0.8672 USD,−86.11%,840.48 M USD,1.97 B USD,969.19 M,"Lending & Borrowing, DeFi, DAO"
FARTCOINFartcoin,68,0.86262 USD,+0.13%,862.62 M USD,280.42 M USD,1 B,Memes
SEISei,69,0.17574 USD,−3.00%,858.03 M USD,89.25 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,70,0.99969 USD,+0.03%,834.68 M USD,41.55 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,71,68.853 USD,+2.05%,831.24 M USD,18.11 M USD,12.07 M,Interoperability
INJInjective,72,8.1616 USD,−2.01%,815.92 M USD,58.85 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,73,"3,249.76 USD",+0.25%,801.14 M USD,15.57 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,74,0.60250 USD,−2.37%,794.14 M USD,188.61 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,75,0.015751 USD,−1.19%,778.81 M USD,219.84 M USD,49.44 B,Internet of things
FFORMFour,76,2.0275 USD,+1.41%,774.24 M USD,19.86 M USD,381.87 M,Gaming
GRTThe Graph,77,0.079875 USD,−2.29%,780.79 M USD,31.47 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,78,0.30707 USD,−7.34%,752.32 M USD,99.81 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,79,0.41804 USD,−2.53%,749.48 M USD,28.62 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,80,"3,255.86 USD",+0.28%,733.85 M USD,57.55 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,81,0.71458 USD,−5.71%,714.58 M USD,30.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,82,0.012649 USD,−4.28%,677.54 M USD,74.53 M USD,53.56 B,"Enterprise solutions, Marketplace"
NEXONexo,83,1.0372 USD,−0.89%,670.18 M USD,8.41 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.74409 USD,−0.39%,668.1 M USD,66.51 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.6994 USD,−2.03%,665.01 M USD,57 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,86,0.26361 USD,−1.11%,654.11 M USD,56.92 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014768 USD,−2.16%,649.27 M USD,54.57 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,88,0.019505 USD,−1.34%,647.69 M USD,191.59 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,89,0.00000063474 USD,−0.17%,625.89 M USD,34.7 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16421 USD,−2.42%,608.88 M USD,41.43 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,91,0.47055 USD,−7.84%,603.58 M USD,52.47 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,92,0.10001 USD,−3.86%,599.31 M USD,13.41 M USD,5.99 B,"Enterprise solutions, Layer 1"
RAYRaydium,93,1.9873 USD,+0.18%,577.94 M USD,73.04 M USD,290.81 M,"Decentralized exchange, DeFi"
