Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,056.87 USD",−1.20%,1.69 T USD,14.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,144.48 USD",+0.38%,258.63 B USD,9.9 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.01%,142.76 B USD,40.09 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2562 USD,−3.78%,130.96 B USD,3.07 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.65 USD,−2.57%,82.73 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.53 USD,−1.29%,69.48 B USD,1.98 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,+0.01%,58.11 B USD,3.83 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.77894 USD,−3.77%,27.44 B USD,1.11 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18577 USD,−4.90%,27.56 B USD,925.89 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24047 USD,−3.92%,22.86 B USD,480.83 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4252 USD,−20.73%,10.28 B USD,515.73 M USD,7.21 B,—
LINKChainlink,12,14.796 USD,−4.51%,9.44 B USD,326.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.21597 USD,−5.80%,9.12 B USD,254.35 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7078 USD,−0.97%,8.97 B USD,1.5 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27025 USD,−2.41%,8.3 B USD,163.44 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.805 USD,+0.22%,8.2 B USD,274.6 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4193 USD,−5.97%,7.67 B USD,485.93 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,99.50 USD,−4.84%,7.52 B USD,505.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,373.90 USD,−1.88%,7.42 B USD,318.17 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012430 USD,−3.49%,7.32 B USD,155.67 M USD,589.25 T,"Memes, Cryptocurrencies"
