Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,615.90 USD",−1.76%,1.72 T USD,28.33 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,012.25 USD",−3.12%,242.77 B USD,11.21 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.04 B USD,58.9 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4040 USD,−2.00%,139.81 B USD,2.88 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.86 USD,−1.71%,88.88 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.27 USD,−5.22%,71.23 B USD,3.09 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.21 B USD,8.14 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19616 USD,+3.21%,29.15 B USD,2.06 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74071 USD,−2.70%,26.1 B USD,933.32 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22836 USD,+0.17%,21.69 B USD,398.48 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.290 USD,−1.32%,10.05 B USD,345.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.074 USD,−2.57%,9.16 B USD,331.99 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.8136 USD,+0.26%,9.07 B USD,7.79 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28749 USD,−2.28%,8.85 B USD,196.44 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5530 USD,−2.91%,8.82 B USD,125.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014704 USD,+8.13%,8.66 B USD,509.89 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19276 USD,−3.17%,8.14 B USD,213.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5571 USD,+4.84%,8.11 B USD,798.34 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6366 USD,−1.58%,7.24 B USD,154.75 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.239 USD,−0.77%,7.04 B USD,475.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.46 USD,−0.91%,6.54 B USD,328.14 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5719 USD,−2.50%,6.48 B USD,81.88 M USD,985.76 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0370 USD,+1.24%,6.04 B USD,144.94 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99935 USD,−0.03%,5.37 B USD,66.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00007 USD,+0.01%,5.37 B USD,120.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,26,0.78196 USD,−13.12%,5.29 B USD,291.5 M USD,6.76 B,Layer 1
HYPEHyperliquid,27,14.114 USD,−16.10%,4.71 B USD,172.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8210 USD,−3.18%,4.29 B USD,110.24 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.41 USD,+0.20%,4.12 B USD,70.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000085933 USD,+7.18%,3.62 B USD,890.02 M USD,420.69 T,Memes
NEARNEAR Protocol,31,2.9908 USD,−0.63%,3.58 B USD,158.74 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.8498 USD,−1.64%,3.53 B USD,99.9 M USD,603.52 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.064 USD,−0.43%,3 B USD,5.21 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1363 USD,+0.38%,2.96 B USD,69.48 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90938 USD,−2.87%,2.87 B USD,114.71 M USD,3.16 B,Made in America
