Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,687.66 USD",+4.48%,1.7 T USD,31.91 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,041.65 USD",+7.42%,246.28 B USD,18.75 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5034 USD,+11.06%,145.47 B USD,8.83 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00014 USD,+0.04%,143.46 B USD,73.57 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,615.23 USD,−2.42%,87.65 B USD,1.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.91 USD,+8.37%,68.3 B USD,3.23 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99961 USD,−0.05%,59.03 B USD,10.86 B USD,59.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17474 USD,+5.57%,25.95 B USD,1.14 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73251 USD,+5.93%,25.81 B USD,1.04 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23050 USD,−1.03%,21.9 B USD,1.26 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.644 USD,+7.53%,9.62 B USD,452.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6944 USD,+2.24%,9.17 B USD,325.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7722 USD,+0.23%,9.03 B USD,2.87 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28825 USD,+7.79%,8.87 B USD,402.38 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19547 USD,+5.82%,8.25 B USD,284.53 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.616 USD,+5.71%,8.13 B USD,345.24 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1687 USD,+3.91%,8 B USD,439.57 M USD,6.85 B,Layer 1
SUISui,18,2.4202 USD,+7.31%,7.67 B USD,781.87 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012850 USD,+3.91%,7.57 B USD,176.14 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5403 USD,+3.94%,7.08 B USD,232.95 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.947 USD,+5.77%,7.02 B USD,558.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,342.34 USD,+2.57%,6.79 B USD,289.78 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8716 USD,−1.02%,6.76 B USD,237.26 M USD,984.35 M,"Lending & Borrowing, DeFi, DAO"
