Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,514.48 USD",+0.06%,1.93 T USD,15.78 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,711.92 USD",+0.17%,326.93 B USD,10.25 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7862 USD,+0.76%,161.09 B USD,3.99 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,45.72 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,195.31 USD,−0.36%,95.37 B USD,1.65 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,657.29 USD,−0.11%,93.65 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99998 USD,+0.01%,56.44 B USD,4.23 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27109 USD,−1.91%,40.14 B USD,1.32 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78235 USD,−1.70%,27.54 B USD,460.2 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23883 USD,+2.46%,20.56 B USD,372.87 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.142 USD,−1.36%,12.21 B USD,275.55 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34859 USD,−1.30%,10.67 B USD,205.93 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.382 USD,−3.90%,10.5 B USD,199.27 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3799 USD,−1.97%,10.44 B USD,527.34 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,133.56 USD,+4.09%,10.09 B USD,1.51 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016121 USD,−3.47%,9.5 B USD,183.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22606 USD,−2.38%,9.44 B USD,196.91 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.8012 USD,−0.55%,9.48 B USD,102.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8018 USD,−0.27%,9.06 B USD,409.26 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.826 USD,−1.74%,8.62 B USD,92.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9869 USD,−2.61%,7.73 B USD,140.47 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5724 USD,−2.23%,7.36 B USD,484.46 M USD,972.52 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.25 USD,−2.36%,6.61 B USD,189.74 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0260 USD,−5.92%,6.03 B USD,178.33 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9997 USD,−0.03%,5.97 B USD,71.77 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8265 USD,−1.58%,5.9 B USD,131.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,174.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.42 USD,−1.48%,4.25 B USD,58.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099482 USD,−1.75%,4.19 B USD,382.9 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4000 USD,−3.45%,4.03 B USD,135.17 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2733 USD,−2.03%,4.02 B USD,197.52 M USD,3.16 B,Made in America
AAVEAave,32,253.22 USD,−2.34%,3.82 B USD,145.12 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.725 USD,−9.27%,3.74 B USD,2.93 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9874 USD,−2.60%,3.51 B USD,116.47 M USD,586.96 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0318 USD,−1.37%,3.47 B USD,78.94 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0922 USD,−1.86%,3.41 B USD,65.25 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.984 USD,+1.33%,3.12 B USD,1.99 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.707 USD,−2.13%,3.12 B USD,99.12 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,366.75 USD,−6.36%,3.07 B USD,78.27 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10933 USD,+3.39%,2.81 B USD,55.85 M USD,25.72 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033637 USD,−3.43%,2.72 B USD,31.14 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31778 USD,−1.77%,2.72 B USD,88.2 M USD,8.56 B,—
