Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,804.20 USD",+2.40%,1.64 T USD,45.59 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,570.47 USD",+0.15%,189.53 B USD,19.34 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.02%,144.28 B USD,78.38 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0104 USD,+0.91%,117.16 B USD,3.87 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.98 USD,+1.77%,83.34 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.46 USD,+6.87%,62.15 B USD,4.13 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.04%,60.04 B USD,12.64 B USD,60.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15867 USD,+2.57%,23.61 B USD,1.05 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23779 USD,−0.68%,22.58 B USD,563.95 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62532 USD,+2.18%,22.06 B USD,950.17 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4156 USD,−0.05%,8.7 B USD,2.46 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.583 USD,+2.79%,8.27 B USD,396.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.034 USD,+5.28%,7.91 B USD,333.89 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9465 USD,−0.37%,7.3 B USD,160 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17073 USD,−0.77%,7.21 B USD,388.49 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23472 USD,+0.71%,7.23 B USD,175.39 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1914 USD,+1.82%,7.12 B USD,987.62 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012018 USD,+1.36%,7.08 B USD,191.28 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4173 USD,−0.09%,6.06 B USD,120.56 M USD,944.82 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,302.26 USD,+3.55%,6 B USD,183.98 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
