Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,123.51 USD",−0.70%,1.93 T USD,15.73 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,705.54 USD",−0.15%,326.16 B USD,10.14 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7571 USD,−1.82%,159.41 B USD,3.63 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,44.54 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.03 USD,+0.56%,94.89 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.43 USD,−1.47%,93.98 B USD,1.5 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.02%,56.44 B USD,3.92 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26857 USD,−3.64%,39.77 B USD,1.17 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77769 USD,−1.96%,27.38 B USD,445.48 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24011 USD,+2.07%,20.67 B USD,398.94 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.018 USD,−0.80%,12.14 B USD,264.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34592 USD,−2.58%,10.59 B USD,183.88 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.260 USD,−3.22%,10.45 B USD,204.18 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3643 USD,−3.06%,10.39 B USD,519.81 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.34 USD,−0.40%,9.92 B USD,1.43 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016158 USD,−2.65%,9.52 B USD,176.43 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.8049 USD,+0.60%,9.49 B USD,100.59 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22409 USD,−4.82%,9.36 B USD,183.25 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8060 USD,−0.14%,9.06 B USD,400.24 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.159 USD,−1.24%,8.74 B USD,79.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9653 USD,−2.69%,7.69 B USD,126.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5799 USD,+0.40%,7.37 B USD,363.25 M USD,972.55 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.70 USD,−2.16%,6.6 B USD,188.78 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0328 USD,−5.13%,6.04 B USD,239.12 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.01%,5.97 B USD,69.77 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8300 USD,−0.99%,5.9 B USD,113.57 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,169.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.18 USD,−2.15%,4.25 B USD,51.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099488 USD,−1.33%,4.19 B USD,360.1 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4899 USD,−0.20%,4.13 B USD,138.9 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2798 USD,−2.17%,4.04 B USD,179.01 M USD,3.16 B,Made in America
AAVEAave,32,257.17 USD,+0.06%,3.88 B USD,143.95 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,19.121 USD,−3.67%,3.82 B USD,2.45 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9476 USD,−2.44%,3.49 B USD,116.12 M USD,587 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0345 USD,−0.53%,3.48 B USD,64.16 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0191 USD,−2.02%,3.38 B USD,80.63 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.663 USD,−2.15%,3.12 B USD,94.24 M USD,150.77 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.874 USD,+0.26%,3.11 B USD,2.04 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,366.32 USD,−4.06%,3.07 B USD,70.26 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10940 USD,−0.04%,2.82 B USD,66.02 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32916 USD,+1.47%,2.82 B USD,97.8 M USD,8.56 B,—
VETVeChain,42,0.033768 USD,−2.61%,2.73 B USD,30.12 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
JUPJupiter,43,0.89274 USD,−4.00%,2.35 B USD,166.01 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.27891 USD,−4.94%,2.35 B USD,68.84 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5542 USD,−1.56%,2.36 B USD,44.99 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.088569 USD,−1.86%,2.35 B USD,16.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4298 USD,−1.77%,2.17 B USD,90.37 M USD,632.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48481 USD,+0.68%,2.11 B USD,101.38 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99908 USD,−0.00%,2.09 B USD,2.49 B USD,2.09 B,Stablecoins
GTGateToken,50,23.367 USD,−0.37%,2.07 B USD,10.51 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.79472 USD,+2.29%,1.9 B USD,87.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.8490 USD,−2.21%,1.9 B USD,97.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
LDOLido DAO,53,1.8161 USD,−0.90%,1.63 B USD,99.95 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0799 USD,−1.75%,1.63 B USD,47.54 M USD,528.78 M,—
OPOptimism,55,1.1374 USD,−0.69%,1.54 B USD,99.21 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,56,12.183 USD,−0.26%,1.49 B USD,1.53 M USD,122.61 M,Centralized-exchange
SSSonic (prev. FTM),57,0.51990 USD,−3.00%,1.5 B USD,69.37 M USD,2.88 B,Layer 1
RAYRaydium,58,5.1108 USD,−5.86%,1.49 B USD,62.55 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,59,14.979 USD,−1.30%,1.48 B USD,80.98 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.097677 USD,−2.45%,1.46 B USD,19.82 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.466 USD,−3.88%,1.46 B USD,6.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.94650 USD,−1.34%,1.43 B USD,37.92 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.81955 USD,+1.96%,1.43 B USD,27.88 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,64,0.45769 USD,−1.61%,1.43 B USD,106.15 M USD,3.13 B,DeFi
THETATheta Network,65,1.3644 USD,−1.92%,1.36 B USD,14.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017697 USD,−3.74%,1.37 B USD,69.28 M USD,77.26 T,"Memes, Made in America"
GRTThe Graph,67,0.14116 USD,+0.21%,1.35 B USD,37.77 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.55560 USD,−2.51%,1.33 B USD,60.44 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2436 USD,−1.40%,1.27 B USD,108.77 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021264 USD,−3.75%,1.26 B USD,10.39 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,96.120 USD,+0.32%,1.16 B USD,18 M USD,12.07 M,Interoperability
SEISei,72,0.23784 USD,−0.91%,1.11 B USD,39.46 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022293 USD,−3.37%,1.1 B USD,33.88 M USD,49.44 B,Internet of things
EOSEOS,74,0.64017 USD,−3.20%,990.3 M USD,59.47 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39813 USD,−1.25%,981.13 M USD,60 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.711 USD,−0.90%,949.55 M USD,50.32 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.90078 USD,+0.26%,928.2 M USD,29.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000095688 USD,−2.49%,919.94 M USD,80.07 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0541 USD,−3.26%,899.85 M USD,34.77 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3567 USD,−0.43%,876.63 M USD,7.55 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023251 USD,−4.74%,859.17 M USD,64.22 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000087463 USD,−0.45%,862.44 M USD,17.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,83,"1,015.71 USD",+2.49%,848.99 M USD,122.03 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,84,0.23287 USD,−2.80%,845.64 M USD,26.33 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,85,1.2927 USD,−2.48%,837.76 M USD,94.8 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,86,0.52363 USD,−0.54%,818.81 M USD,22.92 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.153 USD,−0.51%,786.72 M USD,19.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,39.756 USD,+0.15%,788.2 M USD,43.35 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13202 USD,−0.41%,785.02 M USD,9.44 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2674 USD,+0.57%,785.01 M USD,11.94 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,91,0.21393 USD,−1.11%,775.49 M USD,39.17 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,92,2.6100 USD,+3.61%,775.49 M USD,345.09 M USD,297.12 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,93,0.022970 USD,+7.02%,748.65 M USD,195.76 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.2172 USD,+0.51%,729.23 M USD,56.16 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,883.32 USD",−0.07%,710.81 M USD,2.27 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4487 USD,−0.49%,705.84 M USD,25.8 M USD,158.66 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,97,0.73902 USD,−3.88%,688.02 M USD,13.71 M USD,930.99 M,Memes
WIFdogwifhat,98,0.67727 USD,−2.71%,676.49 M USD,221.54 M USD,998.84 M,Memes
HNTHelium,99,3.7738 USD,−1.27%,669.45 M USD,5.32 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.50934 USD,−3.19%,654.1 M USD,75.19 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
