Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,372.13 USD",+1.10%,1.95 T USD,35.14 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,713.61 USD",+2.90%,327.1 B USD,17.95 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5081 USD,+4.51%,144.87 B USD,4.44 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.89 B USD,77.5 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,205.06 USD,+0.92%,100.09 B USD,3.92 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,637.80 USD,+4.82%,90.87 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.28 B USD,6.76 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26746 USD,+6.86%,39.58 B USD,1.39 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79726 USD,+14.70%,28.06 B USD,1.18 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24671 USD,+5.82%,21.24 B USD,667.9 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.686 USD,+5.92%,12.56 B USD,433.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.676 USD,+5.67%,10.99 B USD,319.43 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5120 USD,+12.90%,10.85 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33419 USD,+6.60%,10.22 B USD,353.27 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.37 USD,+13.27%,9.77 B USD,1.89 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8812 USD,+1.57%,9.68 B USD,109.78 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016407 USD,+3.51%,9.67 B USD,230.41 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24640 USD,+3.76%,9.43 B USD,286.52 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8749 USD,+0.21%,9.13 B USD,480.46 K USD,924.15 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.626 USD,+4.11%,8.22 B USD,111.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1569 USD,+7.28%,7.98 B USD,219.46 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
