Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,300.72 USD",+4.28%,1.65 T USD,41.21 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,567.93 USD",+2.44%,189.22 B USD,14.57 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.02%,144.29 B USD,70.07 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0223 USD,+2.39%,117.85 B USD,3.46 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.88 USD,+1.89%,83.9 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.01 USD,+7.07%,62.43 B USD,3.95 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.05%,60.06 B USD,11.25 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16060 USD,+4.18%,23.9 B USD,872.9 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24334 USD,+2.89%,23.11 B USD,513.41 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62730 USD,+3.23%,22.13 B USD,839.55 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4064 USD,−0.05%,8.69 B USD,2.58 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.688 USD,+4.96%,8.34 B USD,333.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.121 USD,+4.48%,7.95 B USD,333.68 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9636 USD,+0.31%,7.35 B USD,145.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23450 USD,+1.54%,7.23 B USD,163.11 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012237 USD,+4.63%,7.21 B USD,178.67 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2036 USD,+4.99%,7.16 B USD,944.43 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16841 USD,−0.27%,7.11 B USD,383.92 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,312.15 USD,+6.98%,6.2 B USD,252.17 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3838 USD,−0.46%,6.07 B USD,90.49 M USD,950.37 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.286 USD,+3.70%,5.76 B USD,390.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5594 USD,+1.95%,5.58 B USD,151.08 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.771 USD,+10.62%,5.27 B USD,150.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3148 USD,+2.47%,5.18 B USD,164.32 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99882 USD,+0.00%,5.01 B USD,54.2 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.61851 USD,+4.76%,4.24 B USD,154.32 M USD,6.86 B,Layer 1
XMRMonero,28,206.08 USD,+2.23%,3.8 B USD,60.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2553 USD,+4.11%,3.3 B USD,114.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.352 USD,+0.74%,3.2 B USD,10.32 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069458 USD,+3.04%,2.92 B USD,512.26 M USD,420.69 T,Memes
APTAptos,32,4.8025 USD,+4.45%,2.91 B USD,97.11 M USD,605.49 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.89835 USD,+9.98%,2.84 B USD,416.55 M USD,3.16 B,Made in America
GTGateToken,34,22.253 USD,+3.64%,2.74 B USD,13.7 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1031 USD,+4.51%,2.53 B USD,153.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0612 USD,+4.97%,2.46 B USD,68.46 M USD,485.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69827 USD,+2.57%,2.35 B USD,341.97 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087469 USD,+3.07%,2.32 B USD,27.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.200 USD,+2.74%,2.3 B USD,75.17 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,248.85 USD,+8.58%,2.14 B USD,147.55 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,136.20 USD,+3.11%,2.06 B USD,231.17 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075254 USD,+8.44%,1.96 B USD,133.5 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7046 USD,+7.60%,1.92 B USD,149.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18407 USD,+1.04%,1.91 B USD,89 M USD,10.4 B,—
VETVeChain,45,0.022141 USD,+4.19%,1.9 B USD,51.37 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,46,0.31483 USD,+3.91%,1.75 B USD,132.51 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99869 USD,−0.07%,1.74 B USD,2.23 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2452 USD,−1.41%,1.66 B USD,125.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0819 USD,+2.43%,1.62 B USD,320.32 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4548 USD,+4.29%,1.59 B USD,95.39 M USD,649.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18176 USD,+2.94%,1.56 B USD,84.3 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5454 USD,+3.25%,1.51 B USD,64.4 M USD,595.18 M,—
SSonic (prev. FTM),53,0.48449 USD,+3.55%,1.4 B USD,142.88 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29594 USD,+3.32%,1.37 B USD,126.32 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.443 USD,+2.07%,1.31 B USD,1.01 M USD,125.04 M,Centralized-exchange
