Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,711.13 USD",−2.24%,1.52 T USD,49.05 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,465.63 USD",−6.14%,176.87 B USD,20.4 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99899 USD,−0.05%,144.05 B USD,81.62 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8130 USD,−5.00%,105.65 B USD,6.47 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,552.22 USD,−0.71%,78.68 B USD,1.67 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00045 USD,+0.08%,60.18 B USD,15.04 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,104.30 USD,−2.26%,53.76 B USD,5.23 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23126 USD,+1.48%,21.96 B USD,642.52 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14288 USD,−3.98%,21.26 B USD,1.89 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56175 USD,−3.83%,19.82 B USD,1.26 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0438 USD,+1.33%,8.35 B USD,3.3 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0030 USD,−2.24%,7.44 B USD,143.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.880 USD,−5.11%,7.15 B USD,405.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22179 USD,−4.90%,6.83 B USD,215.8 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
