Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,111.31 USD",+10.32%,1.87 T USD,55.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,517.66 USD",+13.89%,303.59 B USD,33.97 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.9072 USD,+34.17%,168.47 B USD,15.77 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99999 USD,+0.04%,142.41 B USD,123.58 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,176.99 USD,+26.04%,89.84 B USD,10.36 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,616.34 USD,+1.98%,87.81 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9995 USD,−0.04%,56.34 B USD,12.85 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.05951 USD,+63.19%,37.31 B USD,6.28 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23475 USD,+15.25%,34.81 B USD,3.01 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24514 USD,+5.76%,21.1 B USD,626.88 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26884 USD,+5.57%,11.27 B USD,1.33 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,17.368 USD,+17.23%,11.08 B USD,787.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.35176 USD,+14.73%,10.79 B USD,885.9 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.786 USD,+14.63%,10.26 B USD,783.61 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.2308 USD,+14.60%,10.24 B USD,1.29 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,127.50 USD,+2.40%,9.63 B USD,1.43 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7656 USD,+1.50%,9.02 B USD,5.71 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014950 USD,+10.37%,8.81 B USD,363.82 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4841 USD,+5.70%,8.7 B USD,208.59 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.1381 USD,+10.58%,7.98 B USD,318.31 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6621 USD,+2.38%,7.47 B USD,146.75 M USD,974.51 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.044 USD,+3.95%,6.69 B USD,218.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,333.54 USD,+7.89%,6.62 B USD,430.03 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99899 USD,+0.01%,5.46 B USD,101.4 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4760 USD,+11.08%,5.37 B USD,385.81 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.9995 USD,−0.02%,5.36 B USD,199.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.2716 USD,+10.63%,4.97 B USD,217.34 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
NEARNEAR Protocol,28,3.5450 USD,+8.90%,4.21 B USD,286.39 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,29,225.87 USD,+1.80%,4.17 B USD,61.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.6387 USD,+4.09%,3.91 B USD,263.52 M USD,589.32 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.22903 USD,+20.60%,3.88 B USD,328.24 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000088300 USD,+17.43%,3.71 B USD,996.69 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,33,17.413 USD,+33.89%,3.48 B USD,2.84 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,34,7.2057 USD,+11.24%,3.47 B USD,118.64 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,224.06 USD,+15.99%,3.38 B USD,372.49 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,20.962 USD,+10.83%,3.16 B USD,213.53 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,37,355.52 USD,+6.67%,2.99 B USD,199.4 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,47.947 USD,+5.57%,2.88 B USD,6.6 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.78678 USD,+5.92%,2.65 B USD,68.22 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.30438 USD,+9.01%,2.61 B USD,178.43 M USD,8.59 B,—
VETVeChain,41,0.032327 USD,+15.26%,2.62 B USD,99.88 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,42,0.29202 USD,+18.93%,2.47 B USD,403.34 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,43,4.2271 USD,+1.84%,2.31 B USD,174.39 M USD,546.89 M,—
KASKaspa,44,0.090085 USD,+16.25%,2.32 B USD,111.4 M USD,25.79 B,"Cryptocurrencies, Layer 1"
