Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,170.49 USD",−2.55%,1.69 T USD,26.79 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,906.41 USD",−5.95%,230.01 B USD,14.74 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.04%,144.14 B USD,63.08 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2254 USD,−5.88%,129.53 B USD,3.23 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.14 USD,−1.14%,89.49 B USD,2.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.58 USD,−5.41%,67.31 B USD,3.13 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.34 B USD,10.6 B USD,60.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18173 USD,−7.33%,27.01 B USD,1.34 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70229 USD,−4.92%,24.75 B USD,684.81 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22961 USD,−1.39%,21.81 B USD,507.52 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0036 USD,+5.36%,9.95 B USD,407.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.473 USD,−7.38%,9.51 B USD,377.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7918 USD,+0.25%,9.05 B USD,3.56 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.696 USD,−6.25%,8.59 B USD,261.87 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27550 USD,−5.69%,8.48 B USD,206.31 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5881 USD,−5.95%,8.2 B USD,1.45 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013250 USD,−8.27%,7.81 B USD,251.32 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18373 USD,−5.08%,7.76 B USD,198.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.3154 USD,−7.71%,6.74 B USD,196.28 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,88.360 USD,−6.19%,6.68 B USD,451.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3781 USD,−3.88%,6.29 B USD,64.76 M USD,985.99 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,313.89 USD,−6.76%,6.23 B USD,251.8 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.8263 USD,−4.99%,5.79 B USD,145.02 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83391 USD,−5.76%,5.64 B USD,332.15 M USD,6.76 B,Layer 1
DAIDai,25,0.99971 USD,−0.06%,5.36 B USD,121.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99896 USD,−0.01%,5.28 B USD,140.46 M USD,5.28 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.539 USD,−5.95%,4.52 B USD,99.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,221.97 USD,−0.96%,4.09 B USD,62.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
