Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,404.53 USD",−2.24%,1.66 T USD,29.19 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,589.16 USD",−3.64%,191.79 B USD,14.53 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,−0.01%,144.35 B USD,59.19 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0950 USD,−2.86%,122.22 B USD,4.15 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.04 USD,−2.38%,83.07 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.43 USD,−3.61%,65.77 B USD,3.76 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.04%,60.06 B USD,8.62 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16226 USD,−3.60%,24.15 B USD,878.8 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25306 USD,+2.59%,24.03 B USD,571.4 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63412 USD,−4.32%,22.37 B USD,670.18 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3756 USD,+0.64%,8.66 B USD,2.46 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.519 USD,−4.92%,8.23 B USD,292.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.446 USD,−4.84%,8.09 B USD,267.58 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23599 USD,−4.34%,7.28 B USD,169.76 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2133 USD,−6.01%,7.19 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012009 USD,−4.41%,7.08 B USD,154.5 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8257 USD,−6.11%,7 B USD,163.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16418 USD,−6.87%,6.93 B USD,235.18 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,343.28 USD,−0.12%,6.82 B USD,237.05 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.251 USD,−1.90%,5.84 B USD,380.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6410 USD,−2.41%,5.71 B USD,166.96 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.9999 USD,−0.01%,5.36 B USD,917.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2689 USD,−3.37%,5.12 B USD,86.78 M USD,1.2 B,Centralized-exchange
