Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,390.32 USD",+4.21%,1.69 T USD,31.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,036.85 USD",+7.15%,245.7 B USD,18.89 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4953 USD,+10.75%,145 B USD,8.99 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00014 USD,+0.04%,143.46 B USD,74.15 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,614.33 USD,−2.69%,87.53 B USD,1.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.58 USD,+7.99%,68.13 B USD,3.33 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99961 USD,−0.04%,59.03 B USD,11.06 B USD,59.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17433 USD,+5.24%,25.89 B USD,1.16 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73038 USD,+5.56%,25.73 B USD,1.05 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22994 USD,−1.38%,21.85 B USD,1.23 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.611 USD,+7.42%,9.6 B USD,470.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6860 USD,+2.37%,9.15 B USD,319.93 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7722 USD,+0.27%,9.03 B USD,2.97 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28608 USD,+7.00%,8.8 B USD,403.48 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19455 USD,+5.31%,8.21 B USD,288.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.495 USD,+5.07%,8.08 B USD,351.23 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1690 USD,+4.35%,8.01 B USD,440.4 M USD,6.85 B,Layer 1
SUISui,18,2.4070 USD,+6.66%,7.63 B USD,783.19 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012809 USD,+3.45%,7.55 B USD,177.28 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5209 USD,+3.17%,7.05 B USD,234.45 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.674 USD,+5.42%,7 B USD,568.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,342.01 USD,+2.25%,6.79 B USD,298.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8847 USD,−0.78%,6.78 B USD,235.57 M USD,984.35 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7260 USD,+2.68%,5.67 B USD,214.28 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99958 USD,−0.02%,5.41 B USD,59.99 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99998 USD,−0.00%,5.37 B USD,148.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.103 USD,+13.11%,5.04 B USD,133.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9234 USD,+10.26%,4.16 B USD,284.23 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,207.07 USD,+0.27%,3.82 B USD,62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5577 USD,+4.98%,3.35 B USD,160.09 M USD,602.88 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7811 USD,+10.26%,3.33 B USD,248.49 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,53.063 USD,+4.60%,3.18 B USD,19.37 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073277 USD,+7.16%,3.08 B USD,843.77 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9378 USD,+3.91%,2.86 B USD,77.58 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.495 USD,+5.95%,2.8 B USD,155.1 M USD,151.18 M,"Smart contract platforms, Layer 1"
ONDOOndo,36,0.86704 USD,+6.06%,2.74 B USD,149.11 M USD,3.16 B,Made in America
MNTMantle,37,0.81359 USD,+1.52%,2.74 B USD,82.69 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,181.31 USD,+7.48%,2.74 B USD,304.14 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.370 USD,+4.92%,2.27 B USD,545.19 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026448 USD,+7.50%,2.27 B USD,81.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
