Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,347.49 USD",−3.46%,1.57 T USD,61.96 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,509.97 USD",−7.54%,182.22 B USD,26.35 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99934 USD,−0.01%,144.28 B USD,107.57 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9411 USD,−6.17%,113.12 B USD,6.17 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,572.52 USD,−1.74%,81.57 B USD,1.88 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00034 USD,+0.07%,59.86 B USD,16.03 B USD,59.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,110.40 USD,−7.50%,56.92 B USD,5.46 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15148 USD,−6.05%,22.54 B USD,1.6 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23662 USD,+0.97%,22.47 B USD,858.46 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59331 USD,−6.80%,20.93 B USD,1.23 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4160 USD,+2.55%,8.7 B USD,4.34 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.919 USD,−5.40%,7.83 B USD,531.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,17.906 USD,−4.92%,7.44 B USD,384.53 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9389 USD,−7.88%,7.28 B USD,219.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
