Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,180.22 USD",+2.52%,1.71 T USD,35.76 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,004.19 USD",−1.21%,241.76 B USD,16.04 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5137 USD,−1.99%,146.07 B USD,8.34 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9996 USD,−0.04%,143.6 B USD,73.84 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,627.47 USD,+2.87%,89.4 B USD,2.41 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.67 USD,−0.19%,67.17 B USD,3.35 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.09%,59.27 B USD,12.26 B USD,59.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74253 USD,+0.28%,26.16 B USD,981.15 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17363 USD,+0.65%,25.79 B USD,1.22 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23210 USD,+0.69%,22.05 B USD,679.41 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.690 USD,+1.34%,9.65 B USD,448.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7236 USD,+2.15%,9.24 B USD,245.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.6943 USD,−0.68%,8.96 B USD,2.81 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28842 USD,−2.04%,8.87 B USD,286.06 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19218 USD,−0.77%,8.11 B USD,286.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1580 USD,+2.39%,7.9 B USD,351.73 M USD,6.82 B,Layer 1
AVAXAvalanche,17,19.084 USD,−3.04%,7.91 B USD,313.49 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4729 USD,+1.94%,7.84 B USD,784.99 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012923 USD,+0.75%,7.61 B USD,183.24 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,92.516 USD,+0.64%,6.99 B USD,545.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4442 USD,−1.91%,6.93 B USD,186.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,342.70 USD,+0.34%,6.8 B USD,323.28 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.7704 USD,−0.73%,6.67 B USD,211.08 M USD,984.45 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7302 USD,+0.66%,5.68 B USD,102.63 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99975 USD,+0.02%,5.41 B USD,81.7 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0006 USD,+0.07%,5.37 B USD,177.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.059 USD,−0.73%,5.03 B USD,122.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8292 USD,+3.64%,4.1 B USD,285.11 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.76 USD,+2.43%,3.89 B USD,68.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5067 USD,−0.99%,3.32 B USD,120.66 M USD,602.78 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7445 USD,−0.33%,3.28 B USD,185.16 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076679 USD,+3.29%,3.23 B USD,798.56 M USD,420.69 T,Memes
OKBOKB,33,51.791 USD,−2.99%,3.11 B USD,16.65 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8762 USD,−0.98%,2.83 B USD,72.79 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87633 USD,+0.62%,2.77 B USD,140.23 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.038 USD,−0.96%,2.73 B USD,127.67 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79866 USD,−1.80%,2.69 B USD,101.36 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,178.57 USD,−0.63%,2.69 B USD,292.18 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.544 USD,+1.30%,2.31 B USD,573.41 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026405 USD,+0.74%,2.27 B USD,72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,266.34 USD,+4.18%,2.26 B USD,88.29 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,1.00011 USD,+0.14%,2.17 B USD,6.04 B USD,2.17 B,Stablecoins
CROCronos,43,0.080856 USD,+0.65%,2.15 B USD,43.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.080309 USD,−0.89%,2.08 B USD,74.76 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0695 USD,+1.73%,1.98 B USD,135.32 M USD,645.05 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.914 USD,+0.69%,1.97 B USD,41.59 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3300 USD,+0.70%,1.89 B USD,91.32 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21526 USD,−0.77%,1.86 B USD,112.31 M USD,8.63 B,—
ATOMCosmos,49,4.7226 USD,+0.61%,1.85 B USD,130.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37681 USD,−0.54%,1.74 B USD,164.88 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3477 USD,−0.47%,1.73 B USD,69.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.20052 USD,+0.93%,1.71 B USD,91.46 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.217 USD,+1.69%,1.61 B USD,14.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.53514 USD,+2.22%,1.54 B USD,183.94 M USD,2.88 B,Layer 1
OPOptimism,55,0.89592 USD,−3.61%,1.45 B USD,157.06 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53631 USD,−0.36%,1.44 B USD,67.17 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.260 USD,−0.13%,1.38 B USD,822.89 K USD,122.56 M,Centralized-exchange
IPStory,58,5.4548 USD,+1.65%,1.36 B USD,72.78 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.53494 USD,−1.73%,1.28 B USD,102.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.39573 USD,+0.60%,1.28 B USD,146.55 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071471 USD,+4.87%,1.12 B USD,36.7 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.45285 USD,−0.00%,1.11 B USD,45.32 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,260.84 USD",−3.02%,1.07 B USD,84.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
