Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,801.99 USD",+1.78%,1.94 T USD,37.65 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,666.61 USD",+1.49%,321.43 B USD,20.55 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,−0.01%,141.65 B USD,82.13 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4458 USD,+1.50%,141.28 B USD,5.47 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,207.66 USD,+4.57%,101.32 B USD,3.99 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,605.93 USD,−3.13%,86.33 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,−0.00%,56.37 B USD,7.36 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25271 USD,+0.78%,37.4 B USD,1.45 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70927 USD,+3.57%,24.96 B USD,775.34 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23809 USD,+0.69%,20.5 B USD,611.78 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.877 USD,+2.94%,12.05 B USD,481.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.734 USD,+4.18%,10.6 B USD,328.12 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2714 USD,+7.97%,10.11 B USD,1.38 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31819 USD,−0.47%,9.73 B USD,343.37 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8098 USD,+1.39%,9.5 B USD,144.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015977 USD,+0.78%,9.41 B USD,253.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.24001 USD,+3.95%,9.18 B USD,273.31 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8642 USD,+0.31%,9.12 B USD,620.76 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,118.61 USD,+11.62%,8.96 B USD,1.26 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.968 USD,+4.15%,8 B USD,105.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4410 USD,+1.98%,7.73 B USD,196.16 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8956 USD,+3.00%,7.57 B USD,232.2 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.59 USD,+2.12%,6.57 B USD,245.75 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.02%,6.05 B USD,75.89 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1361 USD,+4.03%,5.96 B USD,265.05 M USD,971.74 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.3118 USD,+2.61%,5.59 B USD,199.67 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00025 USD,+0.01%,5.37 B USD,188.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3666 USD,+3.12%,4.32 B USD,315.34 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000097316 USD,+3.57%,4.09 B USD,786.43 M USD,420.69 T,Memes
XMRMonero,30,223.20 USD,+1.83%,4.12 B USD,66.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2767 USD,+0.54%,3.86 B USD,204.64 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,252.59 USD,+4.73%,3.81 B USD,326.22 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.3083 USD,+8.75%,3.63 B USD,322.06 M USD,574.79 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0271 USD,−0.35%,3.46 B USD,135.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1429 USD,+3.07%,3.43 B USD,84.1 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.157 USD,−2.98%,3.23 B USD,1.55 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,397.25 USD,+10.93%,3.26 B USD,195.43 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.674 USD,+2.87%,3.12 B USD,135.65 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.108 USD,+2.98%,2.89 B USD,4.93 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033542 USD,+3.44%,2.72 B USD,60.76 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30898 USD,+0.26%,2.64 B USD,119 M USD,8.55 B,—
CROCronos,42,0.094246 USD,+0.45%,2.5 B USD,17.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29278 USD,+7.19%,2.47 B USD,149.07 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.091279 USD,+3.40%,2.35 B USD,57.8 M USD,25.71 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4731 USD,+4.64%,2.32 B USD,75.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85840 USD,+4.13%,2.26 B USD,130.98 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4311 USD,+3.59%,2.16 B USD,166.31 M USD,628.56 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46892 USD,+3.97%,2.04 B USD,178.05 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.578 USD,+2.41%,1.92 B USD,9.86 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78717 USD,+4.05%,1.88 B USD,161.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.8068 USD,+4.96%,1.88 B USD,134.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99924 USD,+0.03%,1.82 B USD,5.16 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2703 USD,+7.30%,1.71 B USD,83.23 M USD,521.54 M,—
DEXEDeXe,54,19.373 USD,−8.98%,1.62 B USD,17.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.49916 USD,+1.81%,1.56 B USD,239.89 M USD,3.13 B,DeFi
OPOptimism,56,1.1061 USD,+4.21%,1.5 B USD,165 M USD,1.35 B,"Scaling, Made in America"
STXStacks,57,0.99257 USD,+10.24%,1.5 B USD,94.14 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,58,5.0883 USD,+4.67%,1.48 B USD,112.44 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,59,12.078 USD,−0.15%,1.48 B USD,1.53 M USD,122.61 M,Centralized-exchange
IMXImmutable,60,0.83049 USD,+2.58%,1.45 B USD,40.13 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,61,14.598 USD,+7.88%,1.44 B USD,149.65 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,62,1.5521 USD,+5.57%,1.39 B USD,148.35 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.3922 USD,+7.38%,1.39 B USD,53.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017842 USD,+2.51%,1.38 B USD,148.03 M USD,77.18 T,"Memes, Made in America"
XDCXDC Network,65,0.090622 USD,−0.86%,1.35 B USD,49.33 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,66,0.13838 USD,+5.11%,1.32 B USD,54.32 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
