Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,475.47 USD",−0.57%,1.66 T USD,42.06 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,812.34 USD",−0.24%,218.69 B USD,16.07 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.00%,144.04 B USD,73.75 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1348 USD,+2.12%,124.41 B USD,5.02 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.15 USD,−0.52%,84.79 B USD,1.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.98 USD,+2.42%,62.25 B USD,4.77 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,60.56 B USD,13.37 B USD,60.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16947 USD,+1.86%,25.2 B USD,1.56 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65676 USD,−0.89%,23.17 B USD,883.58 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23828 USD,−0.15%,22.63 B USD,469.59 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,8.9348 USD,−4.97%,8.25 B USD,3.7 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.896 USD,−1.35%,8.47 B USD,418.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3073 USD,−7.23%,8.18 B USD,212.34 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25731 USD,−2.39%,7.92 B USD,170.03 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.195 USD,−2.04%,7.56 B USD,318.01 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012366 USD,+0.08%,7.29 B USD,248.65 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2390 USD,−0.80%,7.28 B USD,1.11 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16233 USD,−1.26%,6.85 B USD,284.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.132 USD,−0.67%,6.36 B USD,435.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0066 USD,−1.99%,6.27 B USD,167.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2767 USD,−0.59%,6.06 B USD,67.32 M USD,965.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.28 USD,−2.33%,5.98 B USD,216.73 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5066 USD,−0.21%,5.41 B USD,83.75 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00008 USD,+0.03%,5.37 B USD,86.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99906 USD,−0.04%,5.24 B USD,150.47 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,217.59 USD,+0.55%,4.01 B USD,71.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.837 USD,−0.28%,3.95 B USD,123.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.9014 USD,−1.29%,3.71 B USD,126.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.59214 USD,+7.02%,4.04 B USD,668.67 M USD,6.82 B,Layer 1
OKBOKB,30,51.380 USD,+8.97%,3.08 B USD,15.03 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072354 USD,+2.68%,3.04 B USD,884.29 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4859 USD,−2.32%,2.98 B USD,180.91 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8956 USD,−3.47%,2.96 B USD,164.32 M USD,604.61 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.80876 USD,−1.95%,2.55 B USD,187.39 M USD,3.16 B,Made in America
CROCronos,35,0.094911 USD,−1.72%,2.52 B USD,33.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73705 USD,−1.50%,2.48 B USD,279.08 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.206 USD,−1.13%,2.45 B USD,85.62 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0670 USD,−2.75%,2.45 B USD,83.21 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,151.73 USD,−0.07%,2.29 B USD,237.35 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99525 USD,−0.08%,2.18 B USD,3.55 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.19061 USD,+0.18%,1.98 B USD,98.12 M USD,10.4 B,—
GTGateToken,42,22.498 USD,+1.56%,1.93 B USD,12.13 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.9397 USD,+3.35%,1.93 B USD,231.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.022072 USD,−0.41%,1.9 B USD,38.22 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.3245 USD,−2.16%,1.86 B USD,366.21 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,217.32 USD,−0.41%,1.86 B USD,93.92 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,47,0.32156 USD,+0.85%,1.79 B USD,197.02 M USD,5.55 B,DeFi
FILFilecoin,48,2.7503 USD,−5.02%,1.78 B USD,390.2 M USD,647.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.064786 USD,−3.79%,1.68 B USD,108.74 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.2069 USD,−2.46%,1.66 B USD,78.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.7753 USD,−1.89%,1.63 B USD,80.76 M USD,586.73 M,—
ALGOAlgorand,52,0.18886 USD,+1.84%,1.62 B USD,124.69 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.50671 USD,+3.94%,1.46 B USD,186.14 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31337 USD,−0.63%,1.45 B USD,119.16 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.135 USD,−0.30%,1.27 B USD,707.36 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.560 USD,−1.44%,1.22 B USD,11.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.77765 USD,−6.22%,1.21 B USD,384.14 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.71267 USD,−0.12%,1.18 B USD,107.95 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,59,0.40121 USD,+1.24%,1.14 B USD,76.42 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,321.47 USD",+0.34%,1.12 B USD,69.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
