Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,625.36 USD",−0.82%,1.94 T USD,21.55 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,700.54 USD",−2.09%,325.55 B USD,12.48 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7651 USD,−1.25%,159.87 B USD,5.74 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.03%,142 B USD,58.89 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,665.18 USD,−0.67%,94.77 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.69 USD,−4.23%,95.06 B USD,2.51 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.01%,56.34 B USD,7.26 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27434 USD,−1.71%,40.62 B USD,1.81 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78898 USD,−4.14%,27.77 B USD,558.2 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23628 USD,+0.43%,20.34 B USD,429.61 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.008 USD,−3.35%,12.13 B USD,330.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34999 USD,−1.99%,10.71 B USD,305.49 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.786 USD,−4.27%,10.62 B USD,227.32 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4111 USD,−7.12%,10.54 B USD,678.35 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.73 USD,+2.19%,9.95 B USD,1.31 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016390 USD,−3.50%,9.66 B USD,220.53 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22818 USD,−4.15%,9.53 B USD,247.78 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7808 USD,−2.60%,9.43 B USD,102.94 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8265 USD,−0.32%,9.08 B USD,494.05 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.792 USD,−5.26%,8.61 B USD,148.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0972 USD,−3.99%,7.9 B USD,161.52 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5635 USD,+38.32%,7.36 B USD,993.95 M USD,972.45 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.77 USD,−3.48%,6.64 B USD,206.3 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0624 USD,−9.12%,6.07 B USD,230.95 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0002 USD,+0.02%,5.97 B USD,58.62 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8290 USD,−3.46%,5.9 B USD,141.86 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,174.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
