Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,017.32 USD",+2.42%,1.67 T USD,28.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,921.87 USD",+1.56%,231.81 B USD,11.51 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.02%,143.46 B USD,57.63 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3912 USD,+4.15%,138.95 B USD,4.55 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.12 USD,+1.84%,84.22 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.13 USD,+6.74%,67.86 B USD,3.22 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.03%,58.69 B USD,8.28 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73626 USD,+3.79%,25.94 B USD,981.35 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17240 USD,+2.59%,25.59 B USD,1.04 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22109 USD,−1.25%,21.01 B USD,595.18 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4600 USD,−12.88%,10.28 B USD,675.17 M USD,7.04 B,Layer 1
LINKChainlink,12,13.839 USD,+3.76%,9.09 B USD,1.04 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6062 USD,−0.27%,8.88 B USD,2.71 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27334 USD,+0.38%,8.4 B USD,312.59 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19145 USD,+1.41%,8.08 B USD,341.77 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.597 USD,−0.17%,7.71 B USD,302.46 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012740 USD,+1.98%,7.51 B USD,178.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3542 USD,+8.23%,7.46 B USD,784.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9187 USD,+4.27%,7.24 B USD,136.97 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.600 USD,+3.17%,6.92 B USD,491.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2593 USD,+5.68%,6.64 B USD,221.01 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,332.21 USD,+1.58%,6.59 B USD,308.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3571 USD,+1.74%,6.25 B USD,85.98 M USD,983.73 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99997 USD,+0.06%,5.46 B USD,61.58 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00003 USD,+0.04%,5.37 B USD,111.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4140 USD,+4.81%,5.3 B USD,148.69 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.545 USD,+9.35%,4.86 B USD,118.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.97 USD,+1.11%,3.87 B USD,48.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0855 USD,+3.54%,3.65 B USD,131.29 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2948 USD,+3.10%,3.19 B USD,125.69 M USD,602.18 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6485 USD,+0.75%,3.17 B USD,191.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070300 USD,−1.18%,2.96 B USD,615.95 M USD,420.69 T,Memes
ONDOOndo,33,0.86648 USD,+3.47%,2.74 B USD,145.08 M USD,3.16 B,Made in America
OKBOKB,34,45.593 USD,+8.91%,2.74 B USD,11.04 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,35,5.6732 USD,+2.95%,2.73 B USD,61.51 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.915 USD,−1.45%,2.71 B USD,106.4 M USD,151.12 M,"Smart contract platforms, Layer 1"
AAVEAave,37,174.08 USD,+6.34%,2.63 B USD,294.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73460 USD,+1.28%,2.47 B USD,47.86 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.978 USD,+3.89%,2.4 B USD,1.12 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083381 USD,+1.36%,2.22 B USD,39.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,256.28 USD,+5.09%,2.17 B USD,105.2 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024714 USD,+3.20%,2.13 B USD,44.3 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99864 USD,+0.02%,2.08 B USD,4.31 B USD,2.08 B,Stablecoins
KASKaspa,44,0.078691 USD,+7.86%,2.03 B USD,95.41 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.5160 USD,−1.52%,1.97 B USD,80.47 M USD,561.38 M,—
POLPOL (ex-MATIC),46,0.21573 USD,+0.62%,1.85 B USD,99.4 M USD,8.59 B,—
FILFilecoin,47,2.8732 USD,+3.07%,1.85 B USD,109.28 M USD,643.95 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.382 USD,+4.52%,1.84 B USD,24.15 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.3737 USD,+10.06%,1.71 B USD,148.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19955 USD,+1.69%,1.7 B USD,81.38 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.1914 USD,+6.32%,1.65 B USD,58.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36062 USD,+3.76%,1.59 B USD,140.9 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52862 USD,+4.35%,1.52 B USD,181.89 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.341 USD,+0.42%,1.45 B USD,7.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7274 USD,−1.98%,1.43 B USD,138.07 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.52900 USD,+3.99%,1.42 B USD,59.84 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87362 USD,+1.17%,1.42 B USD,91.78 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.101 USD,+0.74%,1.36 B USD,708.76 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51779 USD,+2.48%,1.24 B USD,97.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
