Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,107.29 USD",+1.49%,1.93 T USD,28.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,745.80 USD",+1.98%,331.04 B USD,14.74 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7103 USD,+6.06%,156.71 B USD,5.3 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99994 USD,+0.04%,141.77 B USD,66.22 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.25 USD,+0.56%,93.07 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.53 USD,+3.05%,84.28 B USD,3.61 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.02%,56.26 B USD,6.41 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25618 USD,+1.37%,37.94 B USD,1.01 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78357 USD,+4.07%,27.59 B USD,685.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24110 USD,−0.89%,20.76 B USD,405.6 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.342 USD,+2.89%,11.7 B USD,354.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34095 USD,+3.98%,10.45 B USD,237.56 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2953 USD,+7.13%,10.18 B USD,950.15 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,14,133.16 USD,−0.02%,10.06 B USD,1.68 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,24.239 USD,+3.22%,10.03 B USD,286.66 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.22011 USD,+5.97%,9.22 B USD,222.01 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015562 USD,+2.22%,9.17 B USD,170.5 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7313 USD,−0.59%,8.99 B USD,1.61 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5812 USD,−2.63%,8.93 B USD,187.27 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.703 USD,+2.63%,8.25 B USD,160.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9916 USD,+4.50%,7.74 B USD,177.48 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5308 USD,−0.80%,7.33 B USD,333.23 M USD,973.04 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,326.02 USD,+3.53%,6.47 B USD,219.76 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99927 USD,+0.01%,6.04 B USD,90.71 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8105 USD,−1.59%,5.77 B USD,374.89 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4379 USD,−0.95%,5.67 B USD,172.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00011 USD,+0.03%,5.37 B USD,145.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.10 USD,−0.99%,4.34 B USD,68.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095553 USD,+2.78%,4.02 B USD,498.02 M USD,420.69 T,Memes
ONDOOndo,30,1.2500 USD,+4.40%,3.95 B USD,182.21 M USD,3.16 B,Made in America
AAVEAave,31,255.71 USD,+1.75%,3.85 B USD,254.28 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.7405 USD,+15.62%,3.96 B USD,464.92 M USD,587.62 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.2036 USD,+2.11%,3.8 B USD,167.29 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,445.42 USD,+18.84%,3.74 B USD,285.93 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0368 USD,−0.02%,3.49 B USD,115.57 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.976 USD,+4.01%,3.4 B USD,1.02 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9405 USD,+2.63%,3.34 B USD,82.46 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.533 USD,+6.12%,3.25 B USD,138.8 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.225 USD,+1.07%,3.01 B USD,2.32 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10757 USD,+5.20%,2.77 B USD,50.67 M USD,25.73 B,"Cryptocurrencies, Layer 1"
