Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,822.57 USD",−2.66%,1.58 T USD,56.78 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,898.04 USD",−6.08%,228.91 B USD,34.19 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99932 USD,−0.06%,142.83 B USD,108.1 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0830 USD,−4.18%,120.9 B USD,8.24 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,540.74 USD,−2.80%,77.04 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.59 USD,−6.35%,60.87 B USD,5.61 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00022 USD,+0.04%,57.92 B USD,17.06 B USD,57.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69145 USD,−5.17%,24.36 B USD,1.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15792 USD,−6.66%,23.43 B USD,2.25 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23074 USD,−1.17%,21.93 B USD,921.21 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4076 USD,+3.01%,10.19 B USD,750.91 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6409 USD,−0.56%,8.91 B USD,5.78 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19419 USD,−4.00%,8.2 B USD,493.21 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.943 USD,−6.01%,8.26 B USD,732.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24830 USD,−6.73%,7.63 B USD,372.14 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011760 USD,+0.75%,6.93 B USD,421.31 M USD,589.25 T,"Memes, Cryptocurrencies"
