Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,042.40 USD",+1.08%,1.69 T USD,10.11 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,015.54 USD",+1.27%,243.15 B USD,6.64 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.00%,143.45 B USD,35.33 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4164 USD,+1.57%,140.53 B USD,1.91 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.35 USD,−0.52%,88.81 B USD,1.2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.24 USD,+2.87%,68.03 B USD,1.45 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.02%,59.58 B USD,3.35 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17178 USD,+2.21%,25.52 B USD,502.3 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71130 USD,+0.66%,25.07 B USD,522.79 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23321 USD,−0.91%,22.16 B USD,483.86 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.459 USD,+1.65%,9.5 B USD,212.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6766 USD,+1.43%,9.13 B USD,122.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7664 USD,−0.54%,9.02 B USD,1.84 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28240 USD,+2.38%,8.69 B USD,148.05 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.627 USD,+1.35%,8.14 B USD,145.54 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18417 USD,+0.69%,7.78 B USD,155.35 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012987 USD,+1.79%,7.65 B USD,119.59 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2828 USD,+0.28%,7.24 B USD,418.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4948 USD,+1.36%,7.01 B USD,137.36 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.293 USD,+1.19%,6.97 B USD,281.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99980 USD,−0.30%,6.76 B USD,189.85 M USD,6.76 B,Layer 1
OMMANTRA,22,6.5380 USD,+2.71%,6.44 B USD,96.23 M USD,984.86 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.86 USD,+0.36%,6.45 B USD,185.11 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9311 USD,+4.58%,5.92 B USD,59.1 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99957 USD,+0.01%,5.39 B USD,43.15 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00003 USD,+0.01%,5.37 B USD,110.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.984 USD,−0.08%,5.34 B USD,52.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7441 USD,−0.26%,4.24 B USD,83.24 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.96 USD,+0.19%,3.98 B USD,48.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6316 USD,−1.80%,3.4 B USD,80.73 M USD,603.1 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7840 USD,+1.55%,3.33 B USD,118.69 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073197 USD,+1.58%,3.08 B USD,351.31 M USD,420.69 T,Memes
OKBOKB,33,50.822 USD,−2.19%,3.05 B USD,7.84 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8442 USD,+1.88%,2.82 B USD,43.02 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,186.16 USD,+3.12%,2.81 B USD,152.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.744 USD,−0.79%,2.68 B USD,76.08 M USD,151.23 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84081 USD,+1.18%,2.66 B USD,62.07 M USD,3.16 B,Made in America
MNTMantle,38,0.78748 USD,−0.17%,2.65 B USD,83.74 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99834 USD,−0.07%,2.47 B USD,1.96 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21237 USD,+1.58%,2.21 B USD,79.7 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,41,10.980 USD,+0.97%,2.2 B USD,300.38 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.025362 USD,−0.67%,2.18 B USD,43.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.081067 USD,+0.55%,2.15 B USD,20.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,253.39 USD,+1.18%,2.15 B USD,44.01 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079699 USD,+0.41%,2.06 B USD,28.78 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4601 USD,+1.60%,1.98 B USD,54.87 M USD,571.04 M,—
GTGateToken,47,23.057 USD,+0.61%,1.98 B USD,26.75 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.37309 USD,+4.75%,1.97 B USD,91.66 M USD,5.29 B,DeFi
FILFilecoin,49,3.0171 USD,+0.86%,1.95 B USD,77.53 M USD,645.78 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7754 USD,−0.22%,1.87 B USD,139.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3609 USD,+1.69%,1.74 B USD,37.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37112 USD,+1.24%,1.71 B USD,75.75 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19055 USD,+1.23%,1.62 B USD,43.24 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.54080 USD,+5.61%,1.56 B USD,97.6 M USD,2.88 B,Layer 1
JUPJupiter,55,0.55937 USD,+7.05%,1.51 B USD,68.37 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6749 USD,−1.00%,1.47 B USD,80.45 M USD,258.23 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.136 USD,−3.03%,1.43 B USD,21.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.85888 USD,+0.47%,1.39 B USD,85.05 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.274 USD,+0.28%,1.38 B USD,391.99 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51529 USD,+1.90%,1.23 B USD,60.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072748 USD,−0.12%,1.14 B USD,22.49 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,236.25 USD",−1.14%,1.05 B USD,32.41 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.57867 USD,+0.50%,1.04 B USD,59.57 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.42735 USD,−1.86%,1.05 B USD,39.12 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,65,0.000013158 USD,+6.63%,1.03 B USD,118.28 M USD,77.9 T,"Memes, Made in America"
INJInjective,66,9.9182 USD,+0.65%,991.53 M USD,67.87 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.82491 USD,+0.12%,979.35 M USD,77.98 M USD,1.19 B,"Privacy, Identity, Made in America"
