Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,248.60 USD",+0.40%,1.91 T USD,37.7 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,726.12 USD",+0.86%,328.66 B USD,20.2 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5705 USD,−1.07%,148.62 B USD,4.84 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99967 USD,−0.02%,141.73 B USD,81.11 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.49 USD,+0.16%,93.53 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.87 USD,+1.64%,83.96 B USD,5.07 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99964 USD,−0.04%,56.24 B USD,7.71 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25339 USD,+0.13%,37.53 B USD,1.33 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76659 USD,−1.87%,26.99 B USD,888.31 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24340 USD,+1.65%,20.95 B USD,597.22 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.018 USD,−1.08%,11.5 B USD,490.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,137.78 USD,+10.77%,10.41 B USD,1.81 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33210 USD,+1.51%,10.18 B USD,228.5 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.849 USD,−1.27%,9.87 B USD,369.36 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1667 USD,+2.63%,9.78 B USD,1.09 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015424 USD,+0.45%,9.09 B USD,208.33 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8080 USD,+0.21%,9.06 B USD,738.57 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,18,3.6193 USD,−1.33%,9.03 B USD,145.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.21085 USD,+2.62%,8.84 B USD,230.33 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.106 USD,−4.66%,7.72 B USD,305.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7904 USD,−0.05%,7.43 B USD,215.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6032 USD,+2.43%,7.4 B USD,400.35 M USD,972.94 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.13 USD,+1.37%,6.39 B USD,247.48 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99894 USD,−0.09%,6.07 B USD,92.86 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8834 USD,−3.67%,5.86 B USD,390.83 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.6430 USD,−0.38%,5.79 B USD,180.82 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99983 USD,−0.02%,5.36 B USD,236.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.71 USD,+0.63%,4.37 B USD,62.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094742 USD,−1.28%,3.99 B USD,664.62 M USD,420.69 T,Memes
AAVEAave,30,256.53 USD,−0.78%,3.87 B USD,305.64 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2075 USD,+1.59%,3.81 B USD,233.76 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1565 USD,−1.04%,3.74 B USD,165.92 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.3629 USD,+13.46%,3.74 B USD,269.71 M USD,587.49 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0476 USD,−4.33%,3.52 B USD,156.28 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,17.084 USD,+2.94%,3.42 B USD,1.07 B USD,200 M,"Memes, Made in America"
TAOBittensor,36,395.57 USD,+7.95%,3.32 B USD,182.68 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,6.8677 USD,+0.61%,3.3 B USD,77.81 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.942 USD,+3.34%,3.16 B USD,141.32 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.920 USD,+0.75%,3 B USD,2.48 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10530 USD,+3.44%,2.71 B USD,65.36 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30453 USD,−0.39%,2.61 B USD,136.9 M USD,8.57 B,—
VETVeChain,42,0.032280 USD,+0.48%,2.61 B USD,47.42 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.085422 USD,−1.30%,2.27 B USD,17.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26083 USD,−0.50%,2.2 B USD,110.69 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2267 USD,+1.31%,2.19 B USD,62.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2875 USD,+0.49%,2.08 B USD,156.28 M USD,633.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46851 USD,−0.28%,2.07 B USD,226.24 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,48,22.858 USD,+1.07%,2.03 B USD,18.24 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99848 USD,−0.03%,2 B USD,5.89 B USD,2 B,Stablecoins
JUPJupiter,50,0.75448 USD,+2.84%,1.99 B USD,296.07 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),51,0.65946 USD,+12.10%,1.9 B USD,190.4 M USD,2.88 B,Layer 1
OPOptimism,52,1.1346 USD,+2.31%,1.84 B USD,190.1 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6738 USD,+0.12%,1.83 B USD,109.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.73546 USD,−1.05%,1.76 B USD,107.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.0283 USD,−0.45%,1.61 B USD,95.74 M USD,532.4 M,—
LDOLido DAO,56,1.7704 USD,−5.82%,1.59 B USD,196.3 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.277 USD,+1.24%,1.53 B USD,10.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.087 USD,+0.62%,1.48 B USD,2.61 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.201 USD,+0.99%,1.41 B USD,97.39 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.90229 USD,+1.42%,1.37 B USD,44.7 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.089669 USD,−3.04%,1.34 B USD,39.32 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.42804 USD,−1.34%,1.34 B USD,168.27 M USD,3.13 B,DeFi
IMXImmutable,63,0.74728 USD,−0.34%,1.3 B USD,41.27 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13418 USD,−1.06%,1.28 B USD,59.7 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2823 USD,+0.90%,1.28 B USD,19.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,66,4.3731 USD,−1.32%,1.27 B USD,117.17 M USD,290.87 M,"Decentralized exchange, DeFi"
MOVEMovement,67,0.50887 USD,−3.26%,1.22 B USD,79.8 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015789 USD,−0.28%,1.22 B USD,116.43 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,69,0.020209 USD,+0.14%,1.19 B USD,8.03 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1527 USD,−0.83%,1.19 B USD,184.28 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.395 USD,−1.53%,1.14 B USD,26.63 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021396 USD,+0.75%,1.06 B USD,56.34 M USD,49.44 B,Internet of things
SEISei,73,0.22613 USD,+1.29%,1.05 B USD,65.19 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,74,"1,193.99 USD",+5.93%,1.01 B USD,135.33 M USD,845.39 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,75,27.102 USD,+1.65%,963.47 M USD,103.53 M USD,35.55 M,"Identity, Web3, DAO"
EOSEOS,76,0.62097 USD,+0.62%,960.97 M USD,89.85 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,77,0.000099450 USD,+5.72%,956.1 M USD,158.14 M USD,9.61 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.36385 USD,−2.07%,896.66 M USD,107.49 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.86229 USD,−0.18%,888.98 M USD,28.49 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3492 USD,+1.23%,871.78 M USD,9.54 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085129 USD,−0.77%,839.42 M USD,24.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022131 USD,+0.95%,818.09 M USD,83.88 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22179 USD,−0.07%,809.65 M USD,24.27 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.7262 USD,+2.70%,806.32 M USD,53.5 M USD,295.77 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.51034 USD,+0.86%,798.03 M USD,31.8 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.2372 USD,−1.14%,766.31 M USD,13.98 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,87,0.12734 USD,+1.04%,757.49 M USD,18.97 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,38.195 USD,−0.82%,757.3 M USD,54.63 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,89,0.20780 USD,+2.68%,753.27 M USD,129.7 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,90,10.615 USD,−0.27%,748.77 M USD,26.81 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,91,2.5715 USD,−1.05%,746.86 M USD,188.68 M USD,290.44 M,"Decentralized exchange, DeFi"
XAUTTether Gold,92,"2,939.08 USD",+1.17%,724.55 M USD,5.81 M USD,246.52 K,Asset-backed Tokens
BERABerachain,93,6.6985 USD,+16.67%,719.95 M USD,357.75 M USD,107.48 M,Layer 1
XCNOnyxcoin,94,0.020892 USD,−1.95%,680.93 M USD,84.48 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,95,4.2713 USD,+0.65%,677.99 M USD,37.97 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,96,0.99918 USD,−0.09%,673.52 M USD,49.73 M USD,674.07 M,"Stablecoins, Asset-backed Stablecoins"
MELANIAOfficial Melania Meme,97,1.2468 USD,+0.05%,669.92 M USD,50.82 M USD,537.31 M,"Memes, Made in America"
VIRTUALVirtuals Protocol,98,1.00528 USD,−9.48%,651.9 M USD,136.43 M USD,648.47 M,"Data management & AI, Metaverse"
FTTFTX Token,99,2.0020 USD,−5.85%,658.45 M USD,61.06 M USD,328.9 M,"Centralized-exchange, Derivatives"
CRVCurve DAO Token,100,0.50799 USD,+0.15%,652.86 M USD,126.28 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
